Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00471	EU	Ragnarok Odyssey ACE: Great Sage's Hat	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/VHdjWKqjmZRdkPxIEgDblJJOTyuTFNTSPdePOYupddrMuwKbVSGyHbLIHIEDOEmU.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHA2Amf//pWi09g517wY7HP2v6k1jNvRmN8cAMAUecUMAAA	EP0747-PCSB00471_00-DLC503000100A03B		102400	1cbd139e3840af645050aab3cae85d727b3be657de28e3232ba3ee8c29db8c7e
PCSB00471	EU	Ragnarok Odyssey ACE: Zealot's Hood	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/ABYKtySaAmlRoKnDdpRtVJZVXDsyPkiQOUCYDVgPsKpMfmttUVTmgCPweLRBdCMY.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHAxBCf/yTOaMnPVzi37g9v07/Qev2nozE+uAEAau8TpQAA	EP0747-PCSB00471_00-DLC503000100A041		102400	cc53771c483f2b342a8bb247681d15bf080a7aca5249d9cfea1df74d9c5d063f
PCSB00471	EU	Ragnarok Odyssey ACE: Pepo Pumpkin Head	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/nZVTvWfcnVBXyRrrzDXDVUhECoqtbRAphPSlmxAkMidsAFUDuigOeQmfbDxQgnCo.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHAxASf/8xLr/zOjD4evGvR2mNPFqqdHo3xwQ0AYt0VbQAA	EP0747-PCSB00471_00-DLC503000100A044		102400	22a29758961226cfaadfc14317446f7049e5d24099913b770c77230fbfa2f373
PCSB00471	EU	Ragnarok Odyssey ACE: Flower of a Beauty	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/WjUhvPcCSskGGKlfWkeaOpieqzPDDJUwkKGkEQCdqAATsOXvpyzGduwoTIwmGZfK.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHAxAyf/6IuxJ49v8X0iPhaDbsf3t8DR2N8cAMAmSsUVgAA	EP0747-PCSB00471_00-DLC503000100A046		102400	d0a9da6ffc88f9908a0b2ebd43680de2ea0a95db2ceb9b4990bc2a5db2f04a89
PCSB00471	EU	Ragnarok Odyssey ACE: Gagap Tentacle	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/yRdYHJXHUaFPogLpnqZFwGRIPPtOpUtsBIJTCLqObeyywTIevkuYeFWooYrTwEey.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwBEoiM9/Ha2bDpxsiHbQ/Mql//LdC8nRGB/cAACvxBRk	EP0747-PCSB00471_00-DLC503000100A047		102400	3142663cb5eee25d36a2d0467340b10b30434f6915d1eac290f983f922b51a76
PCSB00471	EU	Ragnarok Odyssey ACE: Silk Hat	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/bpyanosKKhOUvWjcxnmTVWnyMtjctjXJUlOBuQlxQstuATLTLKzHDRRPQRuixCtN.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHAxAKf/+xeXVJN1kl6YVmZu3DBE8ay0Rgf3AAAPw0ThgAA	EP0747-PCSB00471_00-DLC503000100A048		102400	104c24edcdf680794bd9feaba464a9f524aadaf7e26938084dd17a8e17e1c0f8
PCSB00471	EU	Ragnarok Odyssey ACE: Homesick Sakura	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/oNnEVYNeKMVfNlrYEfDIorAYNNxqsffhZUCEJUNluwziPaZZPsbwrLgyvMHCPTyZ.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHAxAWf/3gsWWbtuTDvoOk0n1Sp/XwqozE+uAEAESQSNAAA	EP0747-PCSB00471_00-DLC503000100A04D		102400	0b9169dfbf2526eef96f11e8bf549bb1569364414ac7d8414f529c15391bc14c
PCSB00471	EU	Ragnarok Odyssey ACE: Cool Sunglasses	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/yFCvHaCHuhlkrkuTsQSOIaQOyWboOufSYdzWeJprJGqWdYJpynHeSYhCnkgfUtmy.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHAxA2f//Zz3LY7bSir03vsmlRTWkvLaIwPbgAAwGITOQAA	EP0747-PCSB00471_00-DLC503000100A04F		102400	688f8661c72a3718e0fc4a5cab624b1e3952b1797b3e3e1c9a694ab8950eb18d
PCSB00471	EU	Ragnarok Odyssey ACE - Ancient Tiara	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/ZOfednFkxmQGgcXmDzKCfRpyHaEObKQAWYNfwNOUsouzBnCDheinPjEQeYBlRifT.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwBHoJnz++xZ1VXm3QDqbUXp94mEdNaHRGB/cAACechHs	EP0747-PCSB00471_00-DLC503000100A050		102400	adca969ebbb9581ddd461016aaf358f07fc124edffa5e4e0f5976ff1604fedf1
PCSB00471	EU	Ragnarok Odyssey ACE: Thief Head Kerchief	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/btTsFNcAEKeImFOvpsxslNEtIWfNVKpDtyMJghViBAjIcmdrpuGOUcmKtZKLcjaM.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHA1Aif/3ZKNRlJfV6v5ur612VP/BLL0Rgf3AAAVCUS+gAA	EP0747-PCSB00471_00-DLC503000100A052		102400	f7ffab7c58cd55e5778fadd507cfd3daad70df347e98f261e2d8e6a8fa68596e
PCSB00471	EU	Ragnarok Odyssey ACE: Yggdrasil Holy Helm	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/TdkDfozzwaZvRgETMkNCmcUlPfpODcLERXURabZCTcnTTmEnBOKqoMyhsJNvGUwg.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNgU7ytDAwNHA1BKf/95s/edUbanC9PvvLs6g/XvERmN8cAMAWzsULgAA	EP0747-PCSB00471_00-DLC503000100A059		102400	4c759a21d6a5bf890536c50d1d57d13118d22c1454eec21981fa7e14168eceeb
PCSB00471	EU	Ragnarok Odyssey ACE: Special Quest 1	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/JYcLRuViaIfXsyGRgGujchfaVyxBARfDmbJoNWIfQGUHytqCcDIKPIUGcHwcfJqb.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjWEWAcm8fnP8l+WuNILM904nYsL5wYbsIzG+OAGAKrHEfkA	EP0747-PCSB00471_00-DLC5100000100000		102400	7120d4d745fca098986dc7c1986c5bbf09c41298ccf0dbe038401b1c11829eb3
PCSB00471	EU	Ragnarok Odyssey ACE: Special Quest 2	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/UzkCngbXAiwcLMcwdqIanUjWzSbEdZRrssrqaXBghGWrexhGqcBdjBDznQyLujRu.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjWEWAcm8PkvKF3XOrftfOPk6KU7c343rRmN8cENAPETE/oA	EP0747-PCSB00471_00-DLC5100000100001		102400	a3e57a2608d86338b59542d2119e62c3401e0728a464963e57611a987d013d00
PCSB00471	EU	Ragnarok Odyssey ACE: Gorgeous Headwear Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/JTTtEUZhAFVoUDGGutjymEDiabblQjfZiMQGoFytCZPntZkIcodMMwRRbnVuTWdc.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjUEW2cEJvH576upxroU2YWqq9+dEteT/mk7GuODGwAASyUS9QAA	EP0747-PCSB00471_00-DLC5100000200000		102400	e11510fc372712fb2de816e7b20bf078b8223b25c3a761de930ae7e10d2b42c0
PCSB00471	EU	Ragnarok Odyssey ACE: GRANDIA Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/dGfhDVRoOGEqLnUBDvPXFifKEOfZUDRxxoBKKPGaBOLNmYADhwBnWNJPHJizNQLB.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjUEW2cEthOf/3bm1h8I0k2ed2XhSgvFSkur0Rgf3AAAX0IS/gAA	EP0747-PCSB00471_00-DLC5100000200001		102400	a4622b0e8a12d236e92a5035835422e41b70fde66c7bb3a3eb1b15089564d5c2
PCSB00471	EU	Ragnarok Odyssey ACE: Soldier Skeleton Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/GaLKCfsYKVJilpUxEhUuylCqsuShcyCirjhkxeoaxRkKqFFcRetgJeFzZmvbBmxo.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjUEW2cEJvD5b/+7rU4rMnSOPjl33dRp5tWi0Rgf3AAAE8YVPAAA	EP0747-PCSB00471_00-DLC5100000200002		102400	a3015a4fedc03f438c014a1e0f37ce5692d6c4e204aea8cece90e920cea504be
PCSB00471	EU	Ragnarok Odyssey ACE: Noble Clothing Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/sOCVfKxJGZmajkLdPbGIBBUqFnKVdlHgTmRGqhfBrhSpUtDLafhZgmHDLSZTOnEJ.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjUEW2cEdh4+/zmq/GTeZGD3Tqig5Eq0OEP4aIwPbgAAQh0RugAA	EP0747-PCSB00471_00-DLC5100000200003		102400	19052be72fdecf2996ed91248d3c83d49594d2acbdfcd1732e9bc8ffdcde4059
PCSB00471	EU	Ragnarok Odyssey ACE: GRAVITY RUSH Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/dBciWBrVbmSEzeRSKXzkUQXlgbJbAsrkAIHZkFcumerYRghrEXYLDYoWlVUoiXSW.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjUEW2cEdhk+/2nfqystfHYr1MykZq2L2rSs0Rgf3AAAvTQTOAAA	EP0747-PCSB00471_00-DLC5100000200004		102400	6ad6db4c61e7322db84dc7458a928b8d18d8400ca3a551f14f527dfd936b9cf0
PCSB00471	EU	Ragnarok Odyssey ACE: Royal Ball Outfit Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/cIRrHlmcoMgYGWTxFbWtTAtmthqLIoLNyJlhRkQXFZkZaGhCpTlhpCQeVBeDPcoK.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjUEW2cEdhQ+/8WYzL1q+XDroj2s3To/9j79MRrjgxsAAACSFTcA	EP0747-PCSB00471_00-DLC5100000200005		102400	ffaa45d14a795f0642f075a475ee5ccd28b54d74afb3105ffb67adc49035cc76
PCSB00471	EU	Ragnarok Odyssey ACE: Special Weapon Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/sJVRuzUHXwTtVQHszsNwFgjXZddqpgrXoGQlyQnJQXqkhRNYiZkFLogLpPISsEdE.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjUEW2cEdi4+/5kJHxK9Zc2g1aWwv5wvsmXiaIwPbgAAy6wRdgAA	EP0747-PCSB00471_00-DLC5100000200006		102400	df22ecf604cf405fa6d24f3e5b1cd655bda49b81de353de2d7516cfe8c38d7be
PCSB00471	EU	Ragnarok Odyssey ACE: Dokuro Music Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/KalSplcISwddEvnWugripXduFmGgnoGmgAyeACGsimnieqgnPhrwbNUbHXgjoVIO.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjU0gLvMEJ//lr+O38IvdPL6srNfhGcVb1AYjfHBDQDIWxR0	EP0747-PCSB00471_00-DLC5100000300001		102400	6b5603c76575bab535dbab60ba224cb5c14ade49e41160ad04d6720df6309103
PCSB00471	EU	Ragnarok Online BGM Arrange Collection	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/LehIAjRmSwVozGZtcrKOLmWzTPFQGFRYqxQXpBamtfEZSUqTwwoLrWfKGuqlcpgQ.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjU0gLvMHJ//7nv2szjWVIQduy3OpsWt/3M0xgc3AADpJBIe	EP0747-PCSB00471_00-DLC5100000300007		102400	f2f283e3b5b8e90994c3e9dcda1253a8d448073c3ec915cabf198a1798febd8a
PCSB00471	EU	Ragnarok Odyssey ACE: EMIL CHRONICLE ONLINE Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/zBhHcItrZarwpEiJHKKBnYdKrJynjwxQVNFHZgidsRoyWUYeNyOAiioFFIiiunRV.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjMEW2cEcSQesGj64RsZQqcytsZ5VC8X56gdjfHBDQD2WhNX	EP0747-PCSB00471_00-DLC6100000200008		102400	d5cd574561676325e07b4e956e6f32e7142254a76623c545c24f033c0c36e058
PCSB00471	EU	Ragnarok Odyssey ACE: SOUL SACRIFICE Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/XtuuUnMgMACCAmIOYIrMPxZLfnoxgimDmluIFuRiZdyhRMdkcxkSvQvBmcxVWthd.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjMEW2eE7nwMMFFn+/akXTsXq8g0cxyJaY0fjfHBDQCyYhMx	EP0747-PCSB00471_00-DLC6100000200009		102400	fdc8fd80ad4674317661e4c5b1f808500e2ec21798dc68b7019b22d0c9f3bc1f
PCSB00471	EU	Ragnarok Odyssey ACE: PUZZLE & DRAGONS Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/jVNURfHZfJhtbdKkqUcSdFHHgJGIxMSgKphkPQhmdiRwDbPfNPvaVzTHwSCsdAND.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjc0gLvMEJ//JKri58cEXtRV45B58Cf3qOlojA9uAACFChKB	EP0747-PCSB00471_00-DLC7100000300001		102400	e39dd04c0210deff62a3536df50764fc73b65bc750b591343bcabf2be64039f3
PCSB00471	EU	Ragnarok Odyssey ACE: Princess Punt Sweets Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/FwRyhTdaimVuKLsGdEKwYQyCcAjMyIXkiZUNcgsHXCIAuRVdjmyOKPVEeflLJTiW.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjc0gLvMCJ//jpa+sjn/TWWHnNaz9Fmdz1aPxvjgBgC0mBUE	EP0747-PCSB00471_00-DLC7100000300002		102400	c88fa4bc9e68dca5563b301fa427bd9e48dc1ec604183c3ad111662934a06b99
PCSB00471	EU	Ragnarok Odyssey ACE: DEAD OR ALIVE 5 Ultimate Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/hRFRtxTVbcRfgRDQBDZIAITTELMaFVnclbVcYYvSQhyzUHcSCBcoHSdBDBYIJbHE.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjc0gLvMGJ//eP15Gi8LW17ea2KkukdzQ/VojA9uAACRGRHu	EP0747-PCSB00471_00-DLC7100000300003		102400	dcfcd14021594a9fefe81232ae1211517a2103a0726b9ca524637cb689a2b53d
PCSB00471	EU	Ragnarok Odyssey ACE: TALES OF SYMPHONIA Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/YbMWkmaaPWJjJDKsndAMjxiKjGYRvpqxADVuaWHVmufShqcIUmBrmoJjMmkIuiAv.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjc0QLgMn//ED5zucbz0qeDjjEM/VjTqLB2N8cENAK9xFZwA	EP0747-PCSB00471_00-DLC7100000300004		102400	c7f564035b7cde91ff3dd76683389c40878d41e3d6964fc61526db562ee0694f
PCSB00471	EU	AKIBA'S TRIP: UNDEAD & UNDRESSED Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/bZInXmbVraWqcNhKXLOSZkCyHgfjSDtldKAkvzlZYJlJhPScrizfoYqITFLeevRs.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjc0gLvMFJ//3Ce++zLhyNa5HAqz/B8317aPxvjgBgAFdhSY	EP0747-PCSB00471_00-DLC7100000300005		102400	76666195fd3ceae455be8af76ea5994ed65ce52667136fa502752b922af1c321
PCSB00471	EU	Ragnarok Odyssey ACE: Track Suit	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/jTfTYbQMIgKQHtlhUABxpziuXwIsNlTFJAuLysqOBPWERsAfZBZaDIapZlAyMSSc.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxNjc0gLvMDJ//Vp+/fkLf5Cy3BWPT/0MXVq4djfHBDQAvARS0	EP0747-PCSB00471_00-DLC7100000300006		102400	27b336a7b941418e7da1edb36edcb67c8c08b3ea4a73573a37e84c31d7615443
PCSB00471	EU	Ragnarok Odyssey ACE - Gods and Pirates Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/HpQXpGRXmBkArsECzbIdJRmnDNmRUdXiWmrKGIjHYRRZnDcuMjPmfZhBtyeWbYcm.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxtjBE2GmAz3/3GLhaTi3yZpTeyxH6oKLh6WiMD24AAADCEswA	EP0747-PCSB00471_00-DLC8100000000000		102400	908fbb3c8a4605c7e38bd7ffc8e2c38cffe512614418ec705d658415c135d9af
PCSB00471	EU	Ragnarok Odyssey ACE - Absolute Zero Destroyer Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/aIUIbEAChsftiPORyyUUqpyzSJpqgQfcKqwadlxDTatKlDDMZfyEgNFDreTSNmst.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxtjREshOf/+ZX72YQDM//yM32WmZz1aSNozE+uAEAHvAS3QAA	EP0747-PCSB00471_00-DLC9100000000001		102400	eb6db69cb1edd2b957ac8880e6d0d429e10f8bbdbd1d0b7cec781b6c074b8f8d
PCSB00471	EU	Ragnarok Odyssey ACE - Crimson Menace Set	http://zeus.dl.playstation.net/cdn/EP0747/PCSB00471_00/ENwMyLLhzPWHGvjypuAdulMAtFNxKQchJJAXkXWQrdweZePkbcBKgCxQlxturhDW.pkg	KO5ifR1dQ+e7BhiYm5hDVZuYG4Lsd/FxtjRE2GmEz3/NG/eVaV5d9PfltmzzqaY510ZjfHADAMJpFQsA	EP0747-PCSB00471_00-DLC9100000000002		102400	fa4c883e8729962101c91ef0a263a4b7d333fc88c3b71c892b76f6c56548863c
PCSB00560	EU	Minecraft Mass Effect-mash-up	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KMP0000000000001_bg_1_ab9803ed0467f626196ea50c4bb90339cce5c134.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage339g0wQAKG+Pz38tvL9J7HCxW7Lzz+77kypHk0xgc3AACZzBYk	EP4433-PCSB00560_00-KMP0000000000001		102400	b6a18e63fea6b85836855266c60d33b70b5b9896a27556cca8dad744a9c28fc4
PCSB00560	EU	Minecraft Birthday Skin Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000007_bg_1_0718eb9f59a13aa3c152eaa59fc2e152cf434a7f.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg4wQALm+PyneuNye/vZQsXw612/ehryk0ZjfHADAAHCFJYA	EP4433-PCSB00560_00-KSP0000000000007		102400	f5c9b865ab5b8372cf60d3114aff8311513bcede4dd317afd6ccb80c0f6de27c
PCSB00560	EU	Minecon 2015 Skin Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000020_bg_1_ef71bb838df1a63cb8150e2bd3191f7bc42f5b27.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg5A2GhgZIDPf0+c/wv3NF81F17lp+HqM+HSaIwPbgAAyugTPwAA	EP4433-PCSB00560_00-KSP0000000000020		102400	b5087cf04c94e37a85fa30191bd7d4365a9c71ada6be8f3662788d10c912728d
PCSB00560	EU	Minecraft Cartoon Texture Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/copTKdLstoIMvuMxNTTKPeJvQsSBTOsDneVJenvagJJBkwxANTjqwrdovKRdzEkg.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33DgkwQAIW+Px36thNqRV8Gy8u+DzF6WZQ0/rRGB/cAAAw2hVM	EP4433-PCSB00560_00-KTP0000000000008		102400	1736b5a62927253e5f9383ac0986d19c3ba98e3f7c33a22562d3873ed5cdfc25
PCSB00601	EU	Senran Kagura Shinovi Versus Rainbow Panties	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/KxtaMYDPlgbnnnpFeivwvxodSrelpJiZCITOyCCEoCBEWzSkSWWgVOueIFrEzFeK.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILsDw03QAH4/PciWCmqo/n7v4h6ZVZT7t3hozE+uAEA7dASugAA	EP4492-PCSB00601_00-UW00000000000000		102400	ea1a47065ad76e59293b080150bd38e7566898a62c6cfed0131dcb19074328d4
PCSB00683	EU	Operation Abyss: New Tokyo Legacy - Swim Team Xth Squad	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00683_00/EP1063-PCSB00683_00-OPERATIONABYSS02_bg_1_fdc2f9acbfe9c29957748c011fe419e1c89e9152.pkg	KO5ifR1dQ+e7BhgamBlDVZtZGIPs9w9wDXIM8fT3c3SKDA42MMLnv9VBpt+uLC2PPLTv0DWGT+2PRmN8cAMA/KMW4AAA	EP1063-PCSB00683_00-OPERATIONABYSS02		12462384	31ed1bc10cb3f6e1e20510da5646d949f44d9b6cddf968b32ff8c4ec86d54c81
PCSB00683	EU	Operation Abyss: New Tokyo Legacy - Dark Hero Portraits	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00683_00/EP1063-PCSB00683_00-OPERATIONABYSS03_bg_1_c127d806de1e292abc8b3ff217f4f4f3a10c15ab.pkg	KO5ifR1dQ+e7BhgamBlDVZtZGIPs9w9wDXIM8fT3c3SKDA42MMbnv/jle/23iypMy4gRPuWpdOP8aIwPbgAAquYURAAA	EP1063-PCSB00683_00-OPERATIONABYSS03		12462400	7150d4be52a26a08acbdca1592bcdbe9fb979bfd61e9658b7260b828c3aa62de
PCSB00700	EU	Atelier Ayesha Plus: The Alchemist of Dusk - Additional Accessories Flower Band	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-ACCESSORY4DOCOMO_bg_1_b1d1aa1f34db76d802d22c6d42528159239a554c.pkg	KO5ifR1dQ+e7BpgYGlhAVQPdBLbf2dk1ONg/KNLExd/Z39cfn//YLr/0DuK29np9KcbFeN9K+9EYH9wAAHhlFCYA	EP4108-PCSB00700_00-ACCESSORY4DOCOMO		102400	2d1fddeaa2a3fe259c6e2e2d71d3fae292e5d392d61e6a5f0d97b437e1fcb1af
PCSB00700	EU	Ayesha Plus - Alternate BGM Pack	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-AYESHABGMCHANGE0_bg_1_ef5a5b4dbde619a7652c0a32b2d6c2a4c2783919.pkg	MISSING	EP4108-PCSB00700_00-AYESHABGMCHANGE0		4027382560	a2bcf8d4d1ce3a6c8bd594e978cf1b7f566688cec4e7008ff45c21fd60ea2b2d
PCSB00700	EU	Atelier Ayesha Plus: The Alchemist of Dusk - Additional Costumes White Diamond	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-AYESHACOSTUME1ST_bg_1_b9209b34f93fc0484812ab343692fb0a8f093203.pkg	KO5ifR1dQ+e7BpgYGlhAVQPdBLY/0jXYw9HZPzgk1NfVMDgEn/+Klm2rn1uuXvCl//oZtwnOkaMxPrgBAPd/FaMA	EP4108-PCSB00700_00-AYESHACOSTUME1ST		102400	3832407149aa17912c02960c1e90bc9d57cca8563077be335c5e517ac477280c
PCSB00700	EU	Atelier Ayesha Plus: The Alchemist of Dusk - Additional Costumes Strawberry swimsuit	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-AYESHACOSTUMEDP0_bg_1_1e91cfa424413225a2bd90a4b2c47cb8b90ca515.pkg	KO5ifR1dQ+e7BpgYGlhAVQPdBLY/0jXYw9HZPzgk1NfVJcAAn/9Wc6eGXfOMfrN+Seq3lCLmE6MxPrgBAB8KFSUA	EP4108-PCSB00700_00-AYESHACOSTUMEDP0		102400	2e289f0eaba11aa6b394b6aeca3c79d16e643e9428ab8103702614ded0ac7c96
PCSB00700	EU	Atelier Ayesha Plus: The Alchemist of Dusk - Additional Costumes Little Garnet Additional Costumes Bride Sapphire	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-AYESHACOSTUMEEX0_bg_1_1332d9145766deda32e618376a023cf04b99ef0a.pkg	KO5ifR1dQ+e7BpgYGlhAVQPdBLY/0jXYw9HZPzgk1NfVNcIAn//uf4nil6vzbvgRWvAzeJ2T3miMD24AAJxrFNIA	EP4108-PCSB00700_00-AYESHACOSTUMEEX0		102400	ec6d19b3add8f4422d27b2d940c7a05a394fd8abd685d7ab6681e6e70cb65b53
PCSB00700	EU	Atelier Ayesha Plus: The Alchemist of Dusk - Additional Costumes Modern Girl	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-AYESHACOSTUMEFT0_bg_1_337f606aeab58616106e7040b522d6c927a426dc.pkg	KO5ifR1dQ+e7BpgYGlhAVQPdBLY/0jXYw9HZPzgk1NfVLcQAn/92CLKaLr3z+nyreZNvXv+V1tEYH9wAABxRFSQA	EP4108-PCSB00700_00-AYESHACOSTUMEFT0		102400	03c2eba06b224beab94c1101492f209c2d5dba8e880771f75c8bfe540a06d10d
PCSB00700	EU	Atelier Ayesha Plus: The Alchemist of Dusk - Additional Costumes Passion Cloth	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-COSTUME444DOCOMO_bg_1_bdeab33c0d9c5290274ff0254219e0e9b717a157.pkg	KO5ifR1dQ+e7BpgYGlhAVQPdBLLf2T84JNTX1cTExMXf2d/XH5//rn0O1BQs2/T33vkDttnShptGY3xwAwCQbBVp	EP4108-PCSB00700_00-COSTUME444DOCOMO		102400	8e1bf1aab32646caabf235485c87b28a75dbbe0a19fa3b546df382c57b287225
PCSB00701	EU	Histoire's Trial Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS001_bg_1_3a939a79f22e5170085eea3804dd6bdb677a7f22.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQTnz+Kxeca1O26l75W7X9cs9mL7s+GuODGwAA1QYVmgAA	EP0031-PCSB00701_00-NORDLCONTENTS001		102400	254991ea5758958f41d5dba8452d62d112ef94a445fdcb878fe2aebde0a8aead
