Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 4	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/jQyJmOlahXQfTYfXWvEymJEhGbZukpigclVUGRlrmqBJBXqHcrOZsiCXaGTPsKXO.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWkMzd1dfp+AQkB0m+PyX8UdndauR8KkNa0/4Rz+RYR2N8cENAAl0E/IA	UP0102-PCSE00005_00-00216GEMBSTSF004		102400	ba36302ee00aaf8adf3109de4bced1da52cb54a06955f175386a0253dbe437c5
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 5	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/LowXzyoIEIqdrdnalLgiVmgnxJnqUKmAZDgKvqxyGvhVXHAjnOVrtMObqBMdKDQY.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWkNzd1dfp+AQkB2m+PyXNKtOVbRm2qNpR/+faThX3TUa44MbAAB6kxVy	UP0102-PCSE00005_00-00217GEMBSTSF005		102400	993f54c649a02a34d88687e9222ebc7b3c5bdd72a41030b36aad1fefbfb7e1d6
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 6	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/dmOlqddeSVlmlhIZnZOdVxbvRDSjHPaFeZwCMvqIidCngNiZLxIhUGQcNEZVbTFz.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWkMLd1dfp+AQkB1m+Px3fqlOUtJL4TS56mNiEzw/LBiN8cENAAzkE/cA	UP0102-PCSE00005_00-00218GEMBSTSF006		102400	7f5e1ca424d50dfa0b01a277728c9bb3cb9cc60d50246b7e2d4a5315bad55fb7
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 7	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/WavxDTADDPPfbNZWiWktqowbZXfZkvUdSkWGIzsHqhZuCaUwvwKvFZvglWlDgkuZ.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWkNLd1dfp+AQkB3m+Pyn+aQ00Vn9i+fLvdM/t2zU1hmN8cENAB18FJsA	UP0102-PCSE00005_00-00219GEMBSTSF007		102400	79b140d2101f1b81edc8ec58acf9e02dd06dc2d2262f66df6d6f35553b51a7af
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 8	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/QjwiOdkMqVjivIuxvObLlXPqyHShjIHYUidfuUJwGQwRYYaxCsIoDSmvatwbSaqk.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiMDd1dfp+AQkB0W+PwXz/nMcr5b3nVeIe8Kwf83fEZjfHADAJLxExUA	UP0102-PCSE00005_00-00220GEMBSTSF008		102400	6ae4bed440bf4ff3bc10c899b8392180f7654f10f23aee49aea4ca8212731e8a
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 9	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/GJCrPvaoSESIpQUxRqNhxCuKfVqQRODOCpCCMyQuDgCvycDvnWfqoDdElQOqBMpA.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiNDd1dfp+AQkB2W+PxXujNnYt6agtf/rmQEbL6bv280xgc3AADFuRY3	UP0102-PCSE00005_00-00221GEMBSTSF009		102400	f982b5c76d8c41ff5739f08d093540d9f33e2874bbe6d56335b0a7282081ef2a
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 10	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/KwTpCYkKANHeplKbbykYVHJbQTMxhPifSCiODpwmPQnISdMXlzXWxYIJHTHBRWyw.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiMjd1dfp+AQoB2GBvj85xhwPiybb/ObBCHHlH99vdqjMT64AQAuDxNy	UP0102-PCSE00005_00-00222GEMBSTSF010		102400	bb5c195bac52492f6b523531d2d19a95e691b0f648f3acfef12952a8a6a9ee9c
PCSE00005	US	SFxT: SF Boost Gem Pack 11	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/KmZirAnEiFAwjlRScmFEEqXxJgLJEWaubOHJhpkQzruQaUFUspVVsyprhCNrBUsM.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiNjd1dfp+AQoB2Ghvj8p7OebWbJ6b6lb+1uh7dOFeAfjfHBDQDJqhPN	UP0102-PCSE00005_00-00223GEMBSTSF011		102400	3f70544ac3053c39b836d872b290710d690b05f90e23ab47ccb2eb96f3f9b9d2
PCSE00005	US	SFxT: SF Boost Gem Pack 12	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/lQbNEAOlJofYiuMLbVZqIuoUhKBdCuktrTjGGDmTIYEVUUaUQyUnOkTavEuOqNVx.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiMTd1dfp+AQoB2GRvj8578u8XQIt8S0L6vln3z8sZFlNMYHNwAAWksUwwAA	UP0102-PCSE00005_00-00224GEMBSTSF012		102400	cc13bc91446f2e2502b9d79cdcd51d12f33b6d2d2e266322dd37d1525ec3c519
PCSE00005	US	SFxT: SF Boost Gem Pack 13	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/shiAiktBFHtPQqpxGdJjzkGISfutuouUicWpjwHkEnrytYaTrLXvmMYTvYsdKsqy.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiNTd1dfp+AQoB2Gxvj8t87x5goxhh1v1v78XepyQu3maIwPbgAAwbwVmgAA	UP0102-PCSE00005_00-00225GEMBSTSF013		102400	33b64515197c76e7642296ef9714ff0bcc72a473147078cdac3bb1d72f24eff4
PCSE00005	US	SFxT: SF Boost Gem Pack 14	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/iYsMpAefGcTncEXTukVeCmspGceilSIDPnHpGebAaCRnRfccmofjtqLkuFzgcRhr.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiMzd1dfp+AQoB2GJvj896zzStr+2Z5f0nVv3rHyuJ0+GuODGwAA0AMVngAA	UP0102-PCSE00005_00-00226GEMBSTSF014		102400	3be8832c3c41940cea7da27b001848d8bf3e40ff0bdabd27220e2d4197126f1f
PCSE00005	US	SFxT: SF Boost Gem Pack 15	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/MugUxDdQprYDIsJJqNFQFNDpAJFoJeecTYButcgnQkPKHuKwieBtMYOKAofUqRFf.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiNzd1dfp+AQoB2Gpvj8t/h8pHDo4mlSN5VLNm7c+3TWaIwPbgAAlkEU5wAA	UP0102-PCSE00005_00-00227GEMBSTSF015		102400	af5b32a046260ff8336152b91500e11354ab2a24be56c1c5314a55bbeb0da1d4
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 16	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/QUYoHnulrgvjBLmEKdvzDgossdEvkKzVACpwGavWzPHNKjZHlZDxUqrxKuqVFodX.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiMLd1dfp+AQoB2GZvj89/vrhPWeUyy8volr/OhgZ9UcjfHBDQDW9xPN	UP0102-PCSE00005_00-00228GEMBSTSF016		102400	0c91df56374bd958e3616435c3ba24b06dba35e809588975533538e77e3f2dac
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 17	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/mflyqHJHdRFDPTbIUsXutiFdbhWrVwHCrbiSGbNSwMUEcubljFFwYxHiwoTwbQPl.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWiNLd1dfp+AQoB2G5vj8t/fll9wbu7ViuZeFF16pYAsYjfHBDQAc+BST	UP0102-PCSE00005_00-00229GEMBSTSF017		102400	f69883edd4917593828f281690b827b2c9fe77191e5afdd6fbf82c1a3c7c7f69
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 18	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/xuplzCUPfVZOCGyMdzFzFcXdotfpUibHySoNOdkKcthdoRmjYrxaXWPBNrjepAEQ.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmMDd1dfp+AQoB2GFvj8JxQrbpq+LdN50x2uPfoH5guMxvjgBgAN4RLG	UP0102-PCSE00005_00-00230GEMBSTSF018		102400	071b1fb8ce8937c48416aaa43474acca51218b6faf14c147d986c9ce48d629e0
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 19	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/bAHIpjrdcnTDMErhGbJgplmhEAMgPgwwiiEgLXKmpPGAttPIhjZRqHqQUFSXqtyB.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmNDd1dfp+AQoB2Glvj8Fyaq/CL80CbFMmHZTbGXFs4ajfHBDQAx5RN2	UP0102-PCSE00005_00-00231GEMBSTSF019		102400	1a60cfa8b2a52ceccbd9c4bab365b819bf6b373d789eb1a033ec13e6bb450b4c
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 20	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/OTEOQcxojPqkFzRJgofCysSGnQGBxyeVWLQHEBasGFDmVaFWpVjwjqSARKeZshZo.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmMjd1dfp+AQoB1GBvj81zY7RNUk/6vr2nkWz3snzlYfjfHBDQAtgRQM	UP0102-PCSE00005_00-00232GEMBSTSF020		102400	b282de468f98dd2a344d9636e902f442559a44bff0114fb5ba8c9c554784ad19
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 21	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/uPYqXBbrQOpQhWyHuropJkdbiwQIJZExCezPsLByaJxJoJmpoKbjjGKXORecHMQs.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmNjd1dfp+AQoB1Ghvj8N+FWzfKVTmlme2M216/7NFFzNMYHNwAAz+EVBgAA	UP0102-PCSE00005_00-00233GEMBSTSF021		102400	0003697f0820dc61476fb22aa0a1b5dc420b58d7fd0ae1bfd94f26befdbf3395
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 22	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/zoLmFfwYTaSkjAEfKeIGLbkgshSPcIZonIqtfjIoYNLAcGlewgPjAukuaCFiIzyg.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmMTd1dfp+AQoB1GRvj85+Rdf0x/2oOe3fe491/YzvhuNMYHNwAABukVKwAA	UP0102-PCSE00005_00-00234GEMBSTSF022		102400	11379ce4d480a96849f74fe5cb92f4e90008b239ec7a7d10c750fca0fc55158b
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 23	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/iIPvqicvvvtyYzLIPJwHWIcjbVmtgRzysJmvRMkbboicDENvcpdrJhYCHremuMmN.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmNTd1dfp+AQoB1Gxvj8Z518nPe55cW5LHGdCw78Pxw2GuODGwAAQKsUtAAA	UP0102-PCSE00005_00-00235GEMBSTSF023		102400	8cdb07997a87fa85c064be91d4d1d8d9cbfe66e18a9d957a04317c696f35bf64
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 24	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/jCViqApdZhbIknoyvSFEINUlekLewRooAgGIWBmKAtUAzqFETkYPPfKQWRSYKtNt.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmMzd1dfp+AQoB1GJvj8d/rlLP0/FxbPVVE/6Nt5LiBwNMYHNwAAGGAVLQAA	UP0102-PCSE00005_00-00236GEMBSTSF024		102400	3352b096046296ada4e884c5f41ce12b32a7a7ef2e3d420921ecfcf2b4a123f6
PCSE00005	US	SFxT: TK Boost Gem Pack 3	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/JKIqksgmTfsJkCOHLUXfqGGpSGTPFGVVPiUCFFnTwNmwYsAYKZHUmQJNLvcQYZod.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWmNLd1dfp+CQEG+g8/D5rynHW+P3i9lP/PsnuZdlZHmNxvjgBgDIxBRl	UP0102-PCSE00005_00-00239GEMBSTTK003		102400	8b36b1f1435b8bd90feb1564b8821e5cf60dc4a9d98cb7c743e40a839d11fea0
PCSE00005	US	SFxT: TK Boost Gem Pack 4	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/dydXyKrDdthOcBoOqHBponabSTzzzfIXJiQFoWtxaFBOTCHOxTdAPDlMzNEBXQZC.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhMDd1dfp+CQEG+gy/D5L0Nwl6yj5Nb0mMANHULdwVKjMT64AQDW8BIH	UP0102-PCSE00005_00-00240GEMBSTTK004		102400	1d87a6ac3b379dc22ca584563bf84f8c59303093e7c77ef231cc99ca985bfa98
PCSE00005	US	SFxT: TK Boost Gem Pack 5	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/VTxeoPgCjtqkCkSatLFBBmyxGAwQKCEWAXPWgCbMmbjgfcEpQYafPevSmXXPMhRX.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhNDd1dfp+CQEG+gGD7/bfvu80k1089rpvfSCrl703eNxvjgBgBG2RSz	UP0102-PCSE00005_00-00241GEMBSTTK005		102400	3987960664e1ae5c606e2f2f018801057a6cb51a29cf257e5efa7bc8995188f9
PCSE00005	US	SFxT: TK Boost Gem Pack 6	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/NAKVcFAzFwlSnblPLKehedBcBVsgERSwQOgmynghGlVCPWiewmdJHxDbfbaMtcuR.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhMjd1dfp+CQEG+gc/H575sL92SVF495nHZfXLglTEd0NMYHNwAA8MET4wAA	UP0102-PCSE00005_00-00242GEMBSTTK006		102400	6eb1f4326cc322c64303ed284ffba508b6ba7d8d656efb980b6ed7b29b3ffcbb
PCSE00005	US	SFxT: TK Boost Gem Pack 7	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/JCTnWMhwXfkzpxESQPBpVipKzuFUMpkCYXvNUVsgPIfpNxUHWGJdUmGSjinDImmj.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhNjd1dfp+CQEG+gS/H5z9D23RuJry+mxCUuebvBO3LZaIwPbgAAhBQVcwAA	UP0102-PCSE00005_00-00243GEMBSTTK007		102400	116d2575bbc04cac99f6b7ee6acc8d45f3fe0128d293c39795352727523caede
PCSE00005	US	SFxT: TK Boost Gem Pack 8	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/nYYTjusknpCEcJKacqZpdXLqgNuVQNFPsPeTraohdFzATfNJVoMYRVkrGjpuGdGf.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhMTd1dfp+CQEG+QI/EAjWvhc95c5mJj9visl9ARrzka44MbAABpoBL2	UP0102-PCSE00005_00-00244GEMBSTTK008		102400	e5e95ddc9fca9596768593bc7dc8d18b9de70867d54a995bfb2f6a1806a906b6
PCSE00005	US	SFxT: TK Boost Gem Pack 9	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/OzmkgpiShJZwONYacQVYwfDHMeWQVbmgNGGqqNlqixzMoycCeYHUiOjwHWbqKttA.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhNTd1dfp+CQEG9U52OAZ1wHmtI328rqc57467LA1H40xgc3AAAJhxNX	UP0102-PCSE00005_00-00245GEMBSTTK009		102400	199e58d4659121f31b1d4328a6fe7b7a27fe519abd4e4bbe6a578bbf4f22640b
PCSE00005	US	SFxT: TK Boost Gem Pack 10	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/dxEDCsXJRcjNeFFeYjEVdBanwmDYaIuXewTelyoBJXXEOlmyJHNfpiWFbnmXaVxE.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhMzd1dfp+CQEG+gND7/FU4tOSGy/3hnnMmHA7L5S0YjfJADAGpmFCwA	UP0102-PCSE00005_00-00246GEMBSTTK010		102400	71dc65f6ae1a677031109cdd0eedccb2eb4f1563da226ad64fc34200dc4456fc
PCSE00005	US	SFxT: TK Boost Gem Pack 11	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/mVmLPzAEyHlKAcMcCGziOKoBXJZYlMfsWkgQPYScoRiZpeXmMfJfTaVzkpafQsYN.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhNzd1dfp+CQEG8DQ0N8/jt33ONunb6l8Iamhwmr93vMGY3xwQ0AbzsUywAA	UP0102-PCSE00005_00-00247GEMBSTTK011		102400	73c3a6f3c1bbe1489cb22807ea1375e8be79925e55d94a820b54464791a75aa5
PCSE00005	US	SFxT: TK Boost Gem Pack 12	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/oJFTmeERoTnfdTGMeqKwhHLKsmoIcyIYdjyqJrRdocSDfBqudXCcNTmQGBOKyzqW.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhMLd1dfp+CQEG8DQyN8/vPx9N0usTb5fqFp9qWF1wOyR2N8cAMAMbsUDwAA	UP0102-PCSE00005_00-00248GEMBSTTK012		102400	65aa55ee9176298bdbc99e8cc4eaca0b8cffdaf6c7fea996591f08bec304b2e8
PCSE00005	US	SFxT: TK Boost Gem Pack 13	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/osmLFOzENfkmjxpQYocwEyDMfCNDpElpGWhUiWQaPsLyeZEWBNsATYcCYVwQjzWF.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWhNLd1dfp+CQEG8DQ2N8/lu2l/2GoVBezu57pcLsfJHnR2N8cAMAoPATGAAA	UP0102-PCSE00005_00-00249GEMBSTTK013		102400	edd267fc1fb316867c5717692ac1ea4ef802fe857b81d8d8786a712bd7dbfcf9
PCSE00005	US	SFxT: TK Boost Gem Pack 14	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/wuCnGdJFcxzShrLeMDurAOPjtuqjkTzgQDsQOFCfzLhVaTPkhDHjOMDVeTkcOYRn.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlMDd1dfp+CQEG8DQxN8/ouSX8y8cMu22eevXVY4r7v282iMD24AAD1CFU0A	UP0102-PCSE00005_00-00250GEMBSTTK014		102400	f4f9b3b3069f1702a3878c1f6237dc893da5aa5755ae703c29baacf609110f23
PCSE00005	US	SFxT: TK Boost Gem Pack 15	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/KoSAjaeAodzENgyrCOLHVPDVfyrGWtRsVxOaULvMtZkFxzNMGJMchrWLGqSgcOVD.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlNDd1dfp+CQEG8DQ1N8/nv/lXfHq2Tvvws8Ev7FLF51ezTGBzcAAAszFl4A	UP0102-PCSE00005_00-00251GEMBSTTK015		102400	d31e184ef5bf97a199adb9ec995a73f494a9ed8c7f25b3ac6aa6a470d3c7e3bd
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 16	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/eJBGuZdovKnGtkkWZWGfOPqipPNNjQxjIXHFkzAYiuyteKbEBtmuDuZqEIGCgOtU.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlMjd1dfp+CQEG8DQzN8/jvTp1V8bk/gZ77fXZXL557+PRrjgxsAAL4eFjMA	UP0102-PCSE00005_00-00252GEMBSTTK016		102400	6d17ae32648672b50c357def925f9a6543b6d26996c4a3a58c62b15579eca1f5
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 17	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/OIaBwaHyTODcDpoFzbrvqdEmyCKCvKztCOqwuZrkAIarignjjXOyQQCxlSOGzTVf.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlNjd1dfp+CQEG8DQ3N8/vPkf6zB9ZeXtX3LlaDDlqEvRmN8cAMAJ78TcAAA	UP0102-PCSE00005_00-00253GEMBSTTK017		102400	33ad8537d8c842788d5d7cb44e7983e259badb939561343ef4435a1bb09905f2
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 18	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/jqmSKnbcrWgMrtQgRIntrspiLpzcdOYvHjsHRfxlrmyVrXFtJguQhvNDsGtcLTZr.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlMTd1dfp+CQEG8DQwt8/uPWFpHluv724K0GwTyNOQYiozE+uAEAH0gSMwAA	UP0102-PCSE00005_00-00254GEMBSTTK018		102400	66b22ea06be5da916fa14009b4630ab78ab81e05da16baa722463410250c4a30
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 19	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/MiQkGutBWHBUlSkSgPCQEEJXoEKrnLvMjHhoxUADKdlmJQoqbqwwIbVpCnkKUXIg.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlNTd1dfp+CQEG8DQ0t8/ku3u7kjLbUpWbB4gfpXhbORozE+uAEAxS4TygAA	UP0102-PCSE00005_00-00255GEMBSTTK019		102400	350eac3796bbe036bb18d8e91b7217d4c96fe30e25e151387f783fa182333e1a
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 20	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/zLRXFvFgcMPjmoWafxCzxQmzhSppDkqZjHSwWatJzxvBcrkLebKaPumJFoXmbSYA.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlMzd1dfp+CQEG8DIwN8/pPZ7+dr7Ckn13JP7VPuya8fR2N8cAMAO/oUGwAA	UP0102-PCSE00005_00-00256GEMBSTTK020		102400	cb1a3c777f52381b647a0602de91c29766ea95070bab27d325fbcfca0aca279e
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 21	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/IqJlvWWnPyNETterAOhZhhGiDxwIXyITfuflHeoapKROwronXcHkHnIxLnbQQeqP.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlNzd1dfp+CQEG8DI0N8/rtYtPBb671dJ1laf86RD/kuNRrjgxsAAAQ9FbsA	UP0102-PCSE00005_00-00257GEMBSTTK021		102400	d46a94e189db679bf295411237019e585c9fa4dc812909a32622fe1424a1c2f6
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 22	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/SZRWHcantUieeVgHhARRpuywTbGydBtuutuoSpdiYAIPRIaXvlyPITdmScdyuEtu.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlMLd1dfp+CQEG8DIyN8/mtZvaRVOMj8y97jPimNnty/R2N8cAMAlNIURwAA	UP0102-PCSE00005_00-00258GEMBSTTK022		102400	8be82df1efe3a6148375c7152440860b4a8422b59105d92ef3fcb314d42b61ab
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 23	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/ztMNTQgIoLSTmGlLfwzHTIfczEnfOjSJmpqtVJNrjCmePgJaTbyVwAxUZpRwzCVi.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWlNLd1dfp+CQEG8DI2N8/rP5Zrrx2qLHuR/3v2VYM+eE5miMD24AAJEHFhMA	UP0102-PCSE00005_00-00259GEMBSTTK023		102400	8f268f16aa54bb31fb8f04faeecc397a68f1fb0c46570509705d56c24225e29f
PCSE00005	US	SFxT PS Vita TK Boost Gem Pack 24	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/XKatFttZSJfQXxDLlQOkRLsHrkNFmGLKgbhYGLdkBpCurhdAocLkoEBJaaWyMEkw.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWjMDd1dfp+CQEG8DIxN8/rM+Vqj/dJXuJH9lWWeb/tdpozE+uAEAyewTMwAA	UP0102-PCSE00005_00-00260GEMBSTTK024		102400	471d0f8fd002f00c3bed86e67cc8248b1667f1dd4d5e507f9b3a0d5d10fb3fe9
PCSE00005	US	SFxT PS Vita Combo Editor Expansion	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/zNULtTKthozoGthkZEwzbhlmBejoyAzFHBBRKmnLFvcnENfWGGUIpGUmqtftddak.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/IRSbBkcGuEQGuLiEGRvj8t8+IQbv675lEMfc9GsvLEvJHY3xwAwBAJhN2	UP0102-PCSE00005_00-00304SYSEXPEDT02		102400	6a075c15b2576314a4c48bef5819833c90835fe496db6ceb97d0efa16eff69ad
PCSE00273	US	Rainbow Moon Amulet Set (Double)	http://zeus.dl.playstation.net/cdn/UP2005/PCSE00273_00/VjVXJLgHpuSdTOCFRkRdjNEBRkSNUyVHGmfZEisaWfmXNUrejGfkfJPPzwyDIwkQ.pkg	KO5ifR1dQ+eHBhgBrYWaamRuDLI/yNHTz8k/3Nff38/bNdLIEJ//3B5mTFh160QPX7/WPUY1Re3RGB/cAAByBxQY	UP2005-PCSE00273_00-RAINBOWMOONKEY21		102400	775b4c31cb1e5b491a36994f9ca96e563b7c002419eba8314d411224a1fb932f
PCSC00041	JP	ラチェット＆クランク 銀河戦隊Ｑフォース ミニボスパック	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00041_00/FgsQnGPPcDNCUyfNEZNYjCKKfKDagIxKhFnDSiIKRactWFzjXOneJUqJgEnPDOLbaWThvhawHXlmYQlBZQlqodWPjhRBeRhOZVzWx.pkg?product=0088&country=jp	649c59805d9e92d67f3af96aa0561425	JP9000-PCSC00041_00-PKMINIBOSSES0000		102400	1f0015c7941a3064d7d73028e1575bb2c4e72dd266150d58c9961acc86d65821
PCSG00103	JP	地球防衛軍3 PORTABLE 特典武装 リミットブースター	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00103_00/ChjSEJHXMhOuwxwQQuJkXxmJKkulYYMxetHCkXLdUxyDAmBYrSDGxUYyrNyNoHxeUeQFNDVUOdvpsRMYJJuMHmFQwuUNttEdiSjXO.pkg	KO5ifR1dQ+d7BRgYm5lDbTE0MAbZH+7qGODv5+LjDLHTBJ//XIzkrixaXrDOf35pPnd70NnRGB/cAACWlhOt	JP0367-PCSG00103_00-WEAPONDLC0000004		102400	19cc25b688b45dc8c959bdeb16aa2669e4c5fbeca7dd1eb175c608aaed5eb44e
PCSG00205	JP	シャイニー	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/xGjQIJZTjVwueneZPWYWayqtBBdnYFICghCvbkcbpYxiCXMbibYdmZkGZHwmgMDETEOfAboMoQfhnZVNyEeWEybSJAlIzfanRhJJV.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uNsYObr6Q0Uw+c/Lv7NOlM25/y4kJtotPmCW+ZojA9uAABH6xQY	JP0177-PCSG00205_00-PJDF2DLC06MIK205		3609904	7ae9123da34188b14fa9e6025bd5f1ee6a78964e3a22e4daa3c1e5958f8e6375
