Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00701	EU	Ultimate Poona Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS013_bg_1_fa145bfbe73af3d5833428cb3cc144c51ea980a4.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoTE+//2qYZZMjnves84+h9/8xUO70Rgf3AAApwMURQAA	EP0031-PCSB00701_00-NORDLCONTENTS013		102400	4b341a4bfc57a2974ced20b534f9f1532409deb48f8e5a613daec91ebdfa6e57
PCSB00701	EU	Ultimate Moru Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS014_bg_1_f382ce3c42ae5bc03a7b02a1306296528692d0d0.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQleD76+rhN/3ql2k7XPhKctVcWjMT64AQCTfRTU	EP0031-PCSB00701_00-NORDLCONTENTS014		102400	44da733997f6299dc77651ff3f8c2aea0ab000e158786486036134aa194036da
PCSB00701	EU	Ultimate Ryuka Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS016_bg_1_dc2555aed0837afaafab3e44a6c60dca5bc95056.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoRk+/wU7vOwL/GX0b7J6+JnwyyvnjMb44AYA+ecVrQAA	EP0031-PCSB00701_00-NORDLCONTENTS016		102400	007df44d06a6567dabfef45dc309582294c4aa799c166b0c8b45455a3ee9a98d
PCSB00701	EU	Ultimate Blossom Aizen Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS017_bg_1_0cc2a74e69d166453c2c7dad59a11c6fe64f8aaa.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoTk+//2peL5uQfkOOW6D+WfWeH/KHo3xwQ0ANroVzQAA	EP0031-PCSB00701_00-NORDLCONTENTS017		102400	4d8a2485ab590c35836939b396c1e68117dde7474280ab9e949eea31fa7a35c0
PCSB00701	EU	Ultimate Tsunemi Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS018_bg_1_d862d74e67b5c537e973f77f809f2e0a6d7d141b.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQVeD4ZfPHvaY+/riCN8a+5whnKMxvjgBgBOShSm	EP0031-PCSB00701_00-NORDLCONTENTS018		102400	c938e8c0af9b78cd64b623b7a20a7b017af12bc853b0aff3fc42ccd0e0cf13a4
PCSB00701	EU	Ultimate Disc	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS019_bg_1_0ebff476618c76a5531e035bf587dc081c90cfde.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoSU+/0mc2NHZPOWz99bU/n1TFf/OGI3xwQ0AkJ0WBwAA	EP0031-PCSB00701_00-NORDLCONTENTS019		102400	3063a7ddf83a69d037a6a8bf5170ba13b6da0bfca876c1e3aa753ef40cf9c577
PCSB00701	EU	Ultimate Wyn Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS020_bg_1_782cb8a7399c3e117713efab8308bddb261956bd.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkQE+/709JOreGHL/cmjAmiXTLjjuGY3xwQ0AHKYVwQAA	EP0031-PCSB00701_00-NORDLCONTENTS020		102400	49c68addce4e32850e5b01f9c75e15c47b90556dd155d3856c70233d504ec82b
PCSB00701	EU	Ultimate Lady Wac Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS021_bg_1_47809e85e9d6b31b26fa9cd55b114d6f0748e4d2.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkSE+/7U1u/98eO6Kz3U3vQevYgRcR2N8cAMAEkYVtgAA	EP0031-PCSB00701_00-NORDLCONTENTS021		102400	f0cfe707b16cd297fe034d8f2c3bd8b25e44a7b510387c8646229b1c1f2d28bf
PCSB00701	EU	Ultimate Generia G Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS022_bg_1_4673808b5e5bd19bc913b24f1ecd712540add862.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkRE+/1UV8EfOXpPYXRaS/zD+cMnX0Rgf3AAA2skVAwAA	EP0031-PCSB00701_00-NORDLCONTENTS022		102400	c2931f3b1df6448c5d8c52d21b663dfb730f2c06083a4e63df0287e4052ed3a1
PCSB00701	EU	Ultimate Saori Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS023_bg_1_bfba95cdb5b16e41cedcd86d1839efb931b26506.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkTE+/xVvnPDku5sGy5cz3Jf/LgqfPBrjgxsAAIn4FgIA	EP0031-PCSB00701_00-NORDLCONTENTS023		102400	d22e20d74119e88769ff2cc443bd0e151bc750e09b1c7eec9036e52ade354ba5
PCSB00701	EU	Ultimate Sango Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS025_bg_1_128b725a269327b6f74a3e4f3cff075dbc17ed3a.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkSk+/5VOZK6rPbm5m+HSzOn2L65zjsb44AYAwWgU8AAA	EP0031-PCSB00701_00-NORDLCONTENTS025		102400	8c99bbfe7b7039ab3ecec0e571f02f24b29360fa8d3ba6e087abb7971b051576
PCSB00701	EU	Ultimate Little Rain Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS026_bg_1_8b8c5f4428b942a6b320fe3b6fb0523e6e95ae77.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkRk+/6nMK1nLuvBtcoPgJ7lOly23RmN8cAMAWNYUsgAA	EP0031-PCSB00701_00-NORDLCONTENTS026		102400	58c3b0294fffecd3ee7f950c05e5bb094c1eec1d4f262a5104aef16ba79f1569
PCSB00701	EU	New Party Member [Tiara]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS100_bg_1_4644382fbf804f15229694efd8153fb164098560.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLAh0Aw8IK6nyKPPt9howvFHQdMkznKPxvjgBgBHBRQL	EP0031-PCSB00701_00-NORDLCONTENTS100		102400	2403b5ab12a9b29a1aee5cc0b29f6be7a3bc27ae64d440d0874e2212b116497a
PCSB00701	EU	New Party Member [IF]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS101_bg_1_3afe554660b79d37cd1826088255e9a470bb1233.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLChgSE+/92+6x+0IttppU9Wu4jRxRtxozE+uAEAaVAUuAAA	EP0031-PCSB00701_00-NORDLCONTENTS101		102400	dab5427bb86e843e0740ffde69e25f85b116dab7cd8b7079de74fc5b50c9ca1c
PCSB00701	EU	New Party Member [Compa]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS102_bg_1_ff5d192a7fe8b094928d742e46fd2b4e93118b3f.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLChgRE+/3GLXdTaK6y4IVrHdUld9nHR0Rgf3AAALsESygAA	EP0031-PCSB00701_00-NORDLCONTENTS102		102400	c4285413384eb2d1e64b3d9dc613230c280eeb6705ead82c55131bc0a6c42a91
PCSB00701	EU	New Party Member [Sting]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS103_bg_1_e3fcdc2a04814442329bd105322006c80e8962cb.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLChgTE+/11eeMD30wMeZZf+aR4/PnH2j8b44AYAzT4VjgAA	EP0031-PCSB00701_00-NORDLCONTENTS103		102400	7a57982f0cae33df5382862a036a4a9d1dff65a78c088d848f12f58d1d8a4fcf
PCSB00701	EU	Dengeki Processor Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS250_bg_1_b7819e09f8eef0300046bb6dabc54c7f5901e6cb.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCRqQE+//25GPwh8aROnll4dYSqUU/YaIwPbgAAulAUSQAA	EP0031-PCSB00701_00-NORDLCONTENTS250		102400	8ce84c7e7f51f22a2d43c11e11b9e3357165ceb414ef2dcd9c47f64e71e17099
PCSB00701	EU	Dengeki Blade	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS251_bg_1_f7c066f7b79e63af82e289acc9d795781237f77c.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCRqSE+/3n7yLwMuyGv+SzPUWyuNX/faIwPbgAAp80TDwAA	EP0031-PCSB00701_00-NORDLCONTENTS251		102400	136d2ef45922dd27a4b05e522e69b518718f76c95de636b1da59dcf0f7f93ac1
PCSB00959	EU	grand kingdom Lord Glory	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00959_00/EP1063-PCSB00959_00-DLC000ITEM000000_bg_1_cfbcd51dedda85e1db7ea2f6501fbc8a1aefd763.pkg	KO5ifR1dQ+e7BhgamBlDVVuaWoLsd/EBmegZ4uoLsRSf/6qPmDddsftyNOd9VV2kbuTR0Rgf3AAAgIwU2QAA	EP1063-PCSB00959_00-DLC000ITEM000000		102400	8c30aed38afb375536554a748c8c17b1c96474b2a96a47378492d7b0278321db
PCSB00959	EU	grand kingdom Lord Keeper	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00959_00/EP1063-PCSB00959_00-DLC000ITEM000001_bg_1_46b5bdd9db8386321b459dc7fd61de75e27cf679.pkg	KO5ifR1dQ+e7BhgamBlDVVuaWoLsd/EBmegZ4uoLsROf/17fN/kntMvp2Vn1H+sT2aujRmN8cAMAn0EU6AAA	EP1063-PCSB00959_00-DLC000ITEM000001		102400	e19fe3d7dc5f7333184e39084c2efc4d719d0b1ddddc390993e7d255a5af6906
PCSB00959	EU	grand kingdom Squad Flag (Crown)	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00959_00/EP1063-PCSB00959_00-DLC000ITEM000002_bg_2_d197f39abe97b0c095dc02e970f124895b1d3b89.pkg	KO5ifR1dQ+e7BhgamBlDVVuaWoLsd/EBmegZ4uoLttMIn/9mi7HlPlRInFV47ERnJq/64tEYH9wAAHtHEwkA	EP1063-PCSB00959_00-DLC000ITEM000002		102400	990fff53eeb4658fac2b48625a9e5a75aa42edf30516a40a239c972328aeac7b
PCSB00959	EU	grand kingdom Cliff Piece	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00959_00/EP1063-PCSB00959_00-DLC000ITEM000003_bg_2_179342dae08ec3993fb9dd1dffa0c2ad5aa19f92.pkg	KO5ifR1dQ+e7BhgamBlDVVuaWoLsd/EBmegZ4uoLttMYn//Ut51pvbldcukPEwnD10c58kZjfHADAHmNFDkA	EP1063-PCSB00959_00-DLC000ITEM000003		102400	d3e77f3dba9e0146f758e1049a6bcda893593e14eb412c7cfd22f7ce49d5b724
PCSB01016	EU	Trails of Cold Steel II - Free 10th Anniversary Set	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01016_00/EP1063-PCSB01016_00-EDSENADDCONT0160_bg_1_173830289971db9cc7484c62c41519770de387c5.pkg	KO5ifR1dQ+e7BhgamBlDVBsaGJqB7Hd1CXb1gznC0MwAn/8ubYt1eRn8dwLzgurfUbOtY0djfHADABrgFSkA	EP1063-PCSB01016_00-EDSENADDCONT0160		804928	78e9f5a9d76a165a941f1871481493d24f694c742616dd38d539027ee27e301b
PCSF00021	EU	LittleBigPlanet MotorStorm Apocalypse Minipack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/NcnZRoInSxPvHNpaWjlTxppCjkgTdquXHHRgDAuRfbhXPPHWrKUZsvttnbfBtDSI.pkg	ca83facba13bb754c778ea5d5cd82cd1	EP9000-PCSF00021_00-LBPDLCSONYMP0006		102400	f6d4e80223836ee5a0da61a29ee735e5675567159e5bd1d693710dfe2b64bff8
PCSF00046	EU	MSRCFREEDLCDOMIN	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00046_00/IaEsLxpwxbmqDqQrMlgsAUeRzdmCmAgFwJRvGJTIlkIJTwEFriJCTnEWahSBgrHw.pkg	KO5ifR1dQ+e7BlgimWZiBrLfNzjI2S3I1dXFx9nF39fTD5//+FdGz9OdfOa+3Ib0fdFvP5mMxvjgBgC0cxWB	EP9000-PCSF00046_00-MSRCFREEDLCDOMIN		102400	7f1f180094b9049cec7e1128ae7b74ea6b1ee6d19e937dcb43bcad633ec15381
PCSD00006	ASIA	Hessian Doll Perfume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/PTQMZnGSFDuGOtKrYhmfHFhtyHZtELQOcNxVyqrIZihWpnPLvIkGtDNFapdPnHqp.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPtNIEn/8WHvok6T7piFlf6NPFOUEn5o/G+OAGAIQKFWoA	HP9000-PCSD00006_00-LBPDLCORIGCO0014		102400	70b1908927bdaf678aad9c5f06b7c112bd762d15ddffb1c5078398d248a0b477
PCSD00006	ASIA	Summer Cloths	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/qSjJUwFsdHMawszaZslrJbXnzsRvQGEGxILlbqkSKKwpIuxnhwtLJjfZfOVUDMNWHgrKRbavqdbJWDxNNzTYBYzytJpthvLllqakR.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPtNISn//2a/jkPZ77WJ/buajQqnV63WiMD24AAOghE9YA	HP9000-PCSD00006_00-LBPDLCORIGCO0019		102400	d95074b8ac6ab49f8347595b2c7d733714fd701db5b67d8725034251bb589cce
PCSD00006	ASIA	墨西哥樂隊服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/tXzZgHqiQggFPfcyeIinVXPuyQfOBBoMwitDasaFYQZDSIAbQJXZnIpWkXJJgbpt.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPdJgJPv9dThaqjPnyds2FqR/adlxcwTka44MbAAASyxZb	HP9000-PCSD00006_00-LBPDLCORIGCO0044		102400	1bbf176d4fdadd941478d63084d07e4fd53b2bfa7a91d7355a6d284fc75a621e
PCSD00006	ASIA	Perseids Cloth	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/hYbcnXSEFjklkZKcqwckSPvylIpPYUOGfZURRklFTsaAWTZtLdPzVcIbrVzbEJeq.pkg	dd7dcfdeeb8887651a730e276ebf14cf	HP9000-PCSD00006_00-LBPDLCORIGCO0045		102400	07bc5d49d731ff3c19af58671f9432e6c5a3aaf679b6ab0db2c4ba1e46780ac0
PCSD00006	ASIA	Spring Creative Accesories	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/cJnUicqzeZijWChRGfycnAJjFqNuoJvWqeIGCRSUrrPpsjwTpwcMWNuLZyZgzYIHJFOBqdrtuMeyqHkUnrfsVohrYZDoNGJRMTEqI.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uMNEsPnv6iP/IVnNxikdzvpzOhu6V05GuODGwAAtrQUVAAA	HP9000-PCSD00006_00-LBPDLCORIGLK0006		102400	35d195599ed3f53a2a8d8ee96a08b78142950e274b68848c2b3f5f107ff091ff
PCSD00006	ASIA	Summer Creative Accesories	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/YUjUTDdRGIzdfSdsneMEawBUZTxiTloaBuoeyWtDVKKjTSoLAzLsZXPZHwbuUeePmNhVwkjkCfblxwtxmIWIxzoRHXglTnrgquyVu.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uMNcik+/6WLRufcqPmpEHTo3F6uZeo3R2N8cAMAMEkUnwAA	HP9000-PCSD00006_00-LBPDLCORIGLK0007		102400	75cab79370977b2cc1ed1022fdbb1c6f1b488b361ae5b44de8941ae116c44f56
PCSD00006	ASIA	秋季創作套件	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/cxGXYgAtXKpdbTvWjZlfpMlpbDJfdgYLsZDKgGxVliFxneaaCDXSNHqupDBCMmBApeyHhLwBTiuzrxykWxMZvuXYcOdUzRtTTKQId.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uMNdiQesH5G6KeD3Pc1LYob2B9yNieOxvjgBgA4VhQD	HP9000-PCSD00006_00-LBPDLCORIGLK0008		102400	99d1ec9e4ae202a54fd4f17d49425076ff4acc2dbd7c1f1e322c5d42366f58ee
PCSD00006	ASIA	Winter Creative Accesories	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/dsuxjYRoWUuSOfRjZtzvVEbvOZPtXfIRMIEOqxuPfYJYaaToEmeSYHAWDRrjDobaxyNmbKoJARnoyDxtKbLyIZVvsXGvuDhJbUbqE.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uON5nwMUG/9q1Jz0rdnenvt1Jym+1WOxvjgBgC+ChRV	HP9000-PCSD00006_00-LBPDLCORIGLK0009		102400	fed878691ec896600190aecc109e0d93dd83f550faa15633700487d51987b0e6
PCSD00008	ASIA	Everybody's Golf 6 KAT Costume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00008_00/nMMBeXhoqGXezWoZzeCZlGFErZLMrFeEBlBKjTtsRfCKwYuzVkmLcJVyWjLgRpxkRfVeVxGjvYwnlTGLMBkCOImiYRWToMaLhzuOk.pkg	63cfd5e02a88ce922ccf38c6dcfc49f1	HP9000-PCSD00008_00-5555000000011501		102400	72429f677c468eb3b15f14b9d6f6cb9fa951d10ce8dc05e9c53808900f89c31e
PCSD00008	ASIA	TORO Playable Character	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00008_00/xWjVamABHrXGAHsPGrLvDPzCSIYZIaKRlzkLDmEfmIQUwxItEaidImYPCMhvitjXXeVWEOmTQtNrEdaCfRoUQZsRHedZBzkwBOdCr.pkg	cc9055d37cfc2f1141ec8e935c5af872	HP9000-PCSD00008_00-5555000000011800		102400	325375bb37f22444c4549d186179dcfa1ed6c9854d3ac4e19a01a815eeb722df
PCSD00008	ASIA	KURO Costume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00008_00/jUhFblrWrgPIQjXdAdGrQUbSBNezBlEGMUajJzNWXYUGuFnZZWQLCdUGiaazogIoFzqtzRqomoZzkxbDDGZbmCIdkNTfYhZjqFwxB.pkg	b6b7b91f0794cbceb131e2e2304322ff	HP9000-PCSD00008_00-5555000000011901		102400	418360afdcd53d16417f4db06180fdaca498ca24ab03f68c157103de66186d51
PCSD00008	ASIA	Everybody's Golf 6 Big Air Ball Lv4	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00008_00/ILFmvbHSkyHkQfbVCxoZLOZAfrwlcvOZfVjLmLQnywESBilVPtCIBmRowENeKoSrnKzXDhAlDNsmrlnvGQoMwIAKyirZJLjyGVqgH.pkg	93975932f1d2000051c3cb5701107595	HP9000-PCSD00008_00-5555000000030023		102400	8190cc89afea05f25951066266c7465561fda38212eaeb3b5f91c2f0f77a8c65
PCSD00008	ASIA	Everybody's Golf 6 Northern Fox Country Club	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00008_00/OKQzZuGgtXuXeatogbDerzMwMYbFEFDmwynuaZSPrBvdxFQXQlvfsgmLSQHyioORscKOKVWmiVNzgxJhdsCilGeCTnJVwwEqmrnQf.pkg	3a24aeeef54368e21f29ac055de3553c	HP9000-PCSD00008_00-5555000108000009		102400	e2f7e98cdc89fb54306a37c4d8c341560688759aafc8ddd3ed5a9aeec23dbca7
PCSD00010	ASIA	MotorStorm RC - BONUS Supermini - Bumper	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00010_00/QrkuSdPsUZjuPJHbcgExfnlLOrCXADVPvalcfeZsyOntRLXNBLAnsteUeUmpBlKGHJqvnuFbiXycgSlERWUrDmmFignvoJpSahRUy.pkg	KO5ifR1dQ+d7BFgi6TYE2+8bHOQc4Ojp4uIDpLyNjPH5z2RhXd7a6DvpR01lHmznfLxgNMYHNwAA4vwVBwAA	HP9000-PCSD00010_00-MSRCPAIDDLCPAK23		102400	407ab1479acaf2b851995af916f46deac6e93952a0a07e07767ae98db9c93a37
PCSD00010	ASIA	MotorStorm RC - BONUS Supermini - Duckie	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00010_00/EPjqUyTygiSohMkdGWGThUxClPFBZtpcIuDJNuoDFoOvQcbxjgQBCOLrOhkMRRectieWYpqVtMyVwQmpnOcrRWJkuomBhiVDokRit.pkg	KO5ifR1dQ+d7BFgi6TYE2+8bHOQc4Ojp4uIDpLyNTPH5rzF14VvhbfH/La6+4X1S0sE/GuODGwAAaLwVVAAA	HP9000-PCSD00010_00-MSRCPAIDDLCPAK25		102400	b841179295b7c4d5f6e5644ffd139ff212a62e24ed641fc8650fceaa8272b3db
PCSD00064	ASIA	Paint Park Plus Sticker Set "Beat Creators 1"	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00064_00/YgqxrzYlVwZhsDqIkatLOCssPIGPDVEkCBaIIxDQutahHtFpRsuHITTxHcoQcyQvPVOCzLPCLjyVZiqZvxOJzmolGgssDlmaruydM.pkg	KO5ifR1dQ+d7BFgi6TYzAdnv6uwR7B/q5xIc4h0EshOf/9487vk3KSejLlAofUWAvGfMaIwPbgAAHRYUhQAA	HP9000-PCSD00064_00-ECHSOUNDSTKR0001		137296	f3c716442c00feea7c94787fa50f0dfe15237be8509e5ade3f84435a1ee3fa7a
PCSD00065	ASIA	Additional Quest "The Prince of Cats and the Lord of Flies"	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00065_00/QbZZhsTLKtHMSGanONSlZDleywMrwZtAvjVLLdagcxwjtujFsbyvJLLrHCEVntqBkBHiIyVzMgzFVeeAINAZwRPzcmuLEpDznDUYn.pkg	KO5ifR1dQ+d7BFgi6TYzBdkfHBwMZLu5+UGsNMDnvwKbnFKlxQ/UN23+5aIvoC00GuODGwAAuoQSkQAA	HP9000-PCSD00065_00-SSS000FFN0000010		102400	b2e043a91d77d0d05f19228ac33b321e9fdf38b158ffd7b78d8a3c3e888c82f0
PCSD00065	ASIA	Additional Quest "The Cobbler Triplets and the Old Master"	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00065_00/zUmhwuBOREDOIIGvfbYiFaXEpHoLUscsThanDuAyrdJncctbtxJJmFQCFHhsiMvdwmYHprjsyNqwuksSuzLJbOnVCcXnkNdInfKRs.pkg	KO5ifR1dQ+d7BFgi6TYzBdkfHBwMZLu5+UGsNMTnPwVbdm152SceX2acNmcKFLk3GuODGwAAj1kR5AAA	HP9000-PCSD00065_00-SSS000FFN0000011		102400	ede0beede2ded4b05cdcbafcdb869fc695307c57baef8f538752f71600b3d533
PCSD00085	ASIA	鶴嘴鋤（輕鬆玩模式）	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00085_00/idMIOuyXrRPWOVsVGyOEgqCiWfGQfkcfEqGfXULWrcvvokPogfkbqotSWHYewDdCxhWqlxuHJRgZJJbWxMGabXYAtDhmUUtfHWJeR.pkg	KO5ifR1dQ+d7BFgi6bYwBdnv7e/n6OvoEuQb4uns7RpiiM9/R8KO30l66XrLm/0Qs97j+WqjMT64AQD61xUK	HP9000-PCSD00085_00-KONAMADRMTICKET1		102400	64a6f8b74779f8a385065aef1063861ba48b796f524598ddd7026f7d1f331e2c
PCSH00024	ASIA	Rocketbirds Hardboiled Chicken Sniper Budgie	http://zeus.dl.playstation.net/cdn/HP5015/PCSH00024_00/PinwVAZiSloRpKMXMAMZqASojTtIekQBJyPkIJAWCUxLJfiRxnniflrBLykxJICZrDbHWVbMPSEzBUYzmHjwNnpOqubeBsvhMpCRk.pkg	KO5ifR1dQ+d7BJgaGJqCVHuArDMB2e8U6uLu6ertGgm1E5//PNeERigsuVn5wia9QmBp+6PRGB/cAABgDRQp	HP5015-PCSH00024_00-BUDGIEKEY0000001		102400	572a6698c97af159ff2aa63ea6a6a7aefe4b1cfffa4af0c657308d095a3ccbf6
PCSH00045	ASIA	討鬼傳 御魂「平陽公主」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00045_00/esNiZudNauwZhMkrxkECceOCcpMRsvbLULvsoQiXnpnfakesddmjIgMsqbatjtCPdNWYTypICLvGwfGJEnuPtzuJQcNOQflXRxDwk.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGEKsj/EP9Tb08XVz8XH2cDQFGgGHuAhMnNBlNQi0cmf1yc1Lv3pMhrjgxsAAJ/vFEsA	HP0106-PCSH00045_00-TOUKIDENDLC01500		532544	99c4c273d461d3b44574facb0bad0960287e4fbcf6837d2b8e5b97afcd938365
PCSH00045	ASIA	討鬼傳 御魂「西施」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00045_00/ZDiQxLJrqSeAYwnwfEaULRstQiQOYZgbUnZafXLoaEugeVAeRUJwaQEKCBGVeNjwYmPPvenOqrioraanlcPHDTZsGQvDsXCemwnpK.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGEKsj/EP9Tb08XVz8XH2cAQ6E58/vvsvGCNXulSveuN8990FZVMHI3xwQ0AjFQVbwAA	HP0106-PCSH00045_00-TOUKIDENDLC01700		589376	4ed550c59c2edae990334d4e994b11166352235dd2f9257847f86b866ec162fc
PCSH00045	ASIA	TOUKIDEN Mitama - Hong Fu Nü	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00045_00/ihtlYkeKDQcMhJpyjhUTMhbRMZuFeGWdxgtMOumzNfNQdiazSPXHiGDLWGVSTftSbpqeStVkYQjeqGZqEiPyMlCcOnRkwadyHlNab.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGEKsj/EP9Tb08XVz8XH2cDQAmgGHnDZjNPLYZ7Hi5+fpV9fW3CwZDTGBzcAAMzPFZsA	HP0106-PCSH00045_00-TOUKIDENDLC01800		524096	6080d62f4c23130f1b4b242eb336317a51482d80d152c43280a69754ca9d1cfa
PCSH00045	ASIA	討鬼傳 追加任務集 壹	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00045_00/wjzptRWrPjfBbEvzABuscepaCgVPQzqgXphGKyWXaIRoDIfHLHVucjTfHKGBbCSjlsBNqjjGsZWTjnAqfUiEkmGYQpMAKrAchTAQV.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGEKsj/EP9Tb08XVz8XHGegioBl4wKmUUp/3vIuW/P22TKVltdj+0Rgf3AAArBYVggAA	HP0106-PCSH00045_00-TOUKIDENDLC05000		102400	a81c97979b390300a955edde1600f10f9e773ace6fb390847c16011e15996a64
