Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSD00006	ASIA	感恩節火雞裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/oQQVDdAQHUBWDdmkIntZJOgcjeeteGHiBtXXlGOlTnwoXVqliySINrOyYwTlawFhbYjlypXcEsKBDeZIHWobpanmgXPXsyAQglEUY.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPcik+/91TWv/nzr33+2O610Zy+vw7MhrjgxsAAKioFrIA	HP9000-PCSD00006_00-LBPDLCORIGCO0007		102400	
PCSH00052	ASIA	『真・三國無雙４』ＢＧＭ追加組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/HP0106-PCSH00052_00-SM7EXDLCBGMSET02_bg_1_746e6edc45e70b2269f9642f8b2a95edaef7c935.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLj7OTuG+waYmCEz38Ty7azliZpL9+1Nb6J3emb/WiMD24AAEFVFAgA	HP0106-PCSH00052_00-SM7EXDLCBGMSET02		9833472	
PCSH10026	ASIA	ＧＵＳＴ歷代遊戲ＢＧＭ包	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10026_00/HP0106-PCSH10026_00-BGMPACKGUST00001_bg_1_0d230f45255662c5a3fe7f8448edff6e2f07721c.pkg	KO5ifR1dQ+d7BBgYGpiBVHsYAq0zA9nv5O4b4Ojs7R4aDHaDIT7/KTCfq9cJ+RHFybSe65ypoMZojA9uAACLWxHQ	HP0106-PCSH10026_00-BGMPACKGUST00001		347051936	
PCSH00162	ASIA	電擊Ｔ恤	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-CU0002DENGEKI000_bg_1_3e1f700d3a69125033056fd76916418b81f6875b.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst85FGSzi6ufu6u3J8gMPOBDyrMFB5dXWnrURLmbT+L0GY3xwQ0AwyQTwgAA	HP0507-PCSH00162_00-CU0002DENGEKI000		102400	
PCSH00162	ASIA	忍者祭典背心	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-OVAORIGINALDRESS_bg_1_3ded6a8acf9d737a8a92819a61e20c443f87cbe4.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst8/zNE/yNPd08/RxyXINTgYn/8kn/pVMp25y33xv/+izKi0paMxPrgBADfbFTAA	HP0507-PCSH00162_00-OVAORIGINALDRESS		102400	
PCSH00162	ASIA	FAMI通gavas泳裝	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-CU0003GABASU0000_bg_1_7f4282490287f3d95caec9608a1432988c626184.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst85FOQod0cnx2AQywCf/7asT/d7bVg95/TPeitR00ePRmN8cAMA2eIVDgAA	HP0507-PCSH00162_00-CU0003GABASU0000		102400	
PCSH00162	ASIA	FAMI通Ｔ恤	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-CU0001FAMITSU000_bg_1_50ecae898d6f28289c4cdb3a2a6f3d81c65e4b64.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst85FGSTm6OvZ0gwiInPf8pxfzJlOs9FsngXttrY/N0zGuODGwAAawsTlAAA	HP0507-PCSH00162_00-CU0001FAMITSU000		102400	
PCSH00298	ASIA	金屬獵人劍	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00298_00/HP0082-PCSH00298_00-DQHWEAPON0000013_bg_1_7f01e0128f56b9c56cf710e4e3a13dfefe8bae9b.pkg	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVxvj859n7KypiO+eFs5kTF9cKrWQbjfHBDQBqzhQn	HP0082-PCSH00298_00-DQHWEAPON0000013		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （斑鳩＆詠）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000003_bg_1_b37b90864be677f3dfa574576e7948aec8cd0779.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFRjj81/F06553IyJ3rf+mK/y4BVeNxrjgxsAAH9KEoAA	HP0507-PCSH00279_00-0000000000000003		102400	
PCSH00192	ASIA	"""狐姿和服""編輯配件"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPSPECOS0001_bg_1_81dbf50d4db8927e0e1fc8cb5111f53a7594260c.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQHODq7B8MshOf/27ZPr4sFFVfyMYZ1thY0mszGuODGwAAWnoTfAAA	HP0106-PCSH00192_00-SM7EMPSPECOS0001		4537984	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （雪泉＆兩備）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000002_bg_1_2fe5a71beb111c3421a7fc99a71278bd20723efa.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFRjh81/vqdJS6eiforJnFv7yeeRcNhrjgxsAAGAOE6UA	HP0507-PCSH00279_00-0000000000000002		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （詠）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000004_bg_1_a5e16038dfe4924e04cf4735ced64814a5ce9962.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZjg89+vPxUrFGx3fdIKcLQP8g20HY3xwQ0A7WMSvQAA	HP0507-PCSH00279_00-0000000000000004		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （雪泉Type A）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000005_bg_1_e6dedeca470699237899d98ee15d6778f3afe7e9.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZji8x/T3GLO018VdEp3rYyRX3s9cjTGBzcAAPoTEs8A	HP0507-PCSH00279_00-0000000000000005		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （斑鳩）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000006_bg_1_1375bfbe7d3b756e5d6203069f426f10fc2b7607.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZjh898uD8U/HOwHPZp2+Klba09vHI3xwQ0AbvoR3QAA	HP0507-PCSH00279_00-0000000000000006		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （雪泉Type B）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000007_bg_1_2836f247adb2acdcb69416c0e7eecc0a2d2c5e6a.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZjj81+F3aZFV6y5WW4Lh//ZNk94x2iMD24AAFFvEwIA	HP0507-PCSH00279_00-0000000000000007		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （葛城＆日影）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000008_bg_1_0d2088eef3047f282f316cc11879d639475d5e05.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFVjg85/XpPBKwTezkiJPsD3tblu7bTTGBzcAAFOLE6AA	HP0507-PCSH00279_00-0000000000000008		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （飛鳥）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000013_bg_1_ed0dd6e700145df552f372f62620a6783754adff.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8ABRga4/PfxF22WpxMc/OWa+iovWYy4xiN8cENAEFzEIsA	HP0507-PCSH00279_00-0000000000000013		102400	
PCSH00192	ASIA	無雙OROCHI 蛇魔2 Ultimate合作居城組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPCASTLE0008_bg_1_0b9900fb4f8305a285ab25e9456962531ee50088.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4uMKdiQe8G7yvABJIa31O01enD7CJbJ3NMYHNwAAvxUUVwAA	HP0106-PCSH00192_00-SM7EMPCASTLE0008		8355488	
PCSH00192	ASIA	追加劇本4	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPSCENARIO03_bg_1_a24710e89f6ed4af492e8b6bfec055bfcda8cd2a.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6W9gjM9/pj66apyf1j+e5exZHnyv9O9ojA9uAADzlhR5	HP0106-PCSH00192_00-SM7EMPSCENARIO03		102400	
PCSH00192	ASIA	追加劇本3	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPSCENARIO02_bg_1_dd8a7f5a22496947ffcd154e9dd6aebd39019570.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6W9ghM9/DdMnNasHnaypU1d64T2n9uxojA9uAAA+WhSh	HP0106-PCSH00192_00-SM7EMPSCENARIO02		102400	
PCSH00143	ASIA	【追加任務　難：炎之支配者】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000002_bg_1_5087113fafc97c802d8eac4023f77624fa39b5ba.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSwAif/95+DA6pcNf65CIh0fyPeVXdaIwPbgAAGm8TagAA	HP0177-PCSH00143_00-DQST000000000002		102400	
PCSH00143	ASIA	【追加任務　波狀防衛戰】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000003_bg_1_6d8ba12c45251c1f1c819a312028a03a6cd19d7a.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSwBif/+5FP2rn98hW3HzCKrTr2MOE0Rgf3AAAIEEUCwAA	HP0177-PCSH00143_00-DQST000000000003		102400	
PCSH00143	ASIA	【追加任務　競點任務・大尖塔】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000025_bg_1_3e202623d6bdc89f2615cb512f809b090dff1a10.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyBSf/yxWm31pzPFdurnmjlPu+3evR2N8cAMASScVXQAA	HP0177-PCSH00143_00-DQST000000000025		104688	
PCSH00143	ASIA	【追加任務　競速任務・炎之高地】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000024_bg_1_86e6962e9bd58c72b19d19aa5d4f08e2769082c4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyASv/+ayfFswv3L2X///AV9+KXwdjfHBDQDDgRWm	HP0177-PCSH00143_00-DQST000000000024		104704	
PCSH00143	ASIA	【追加任務　競點任務・鋼之荒野】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000028_bg_1_d1a7af47e8747cf29c1f11843842f4a9ae3b19df.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyAKf/1QV/nS69yfK8NQ/53wimzZxNMYHNwAAlFESggAA	HP0177-PCSH00143_00-DQST000000000028		102400	
PCSH00143	ASIA	【追加任務　競速任務・古代都市】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000027_bg_1_2b385e9b46e8c73e9ba74a2abd6ef69940fe07c1.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyByf/545x61QM3y/Ul7JfpITz8UvozE+uAEAvLITNAAA	HP0177-PCSH00143_00-DQST000000000027		102656	
PCSH00143	ASIA	End of Eternity琳貝爾套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000048_bg_1_ac7b6c1b4967df0856bf81311760c173bc6fd3b4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxAKf/64JTrV9Pv+Bo3ofF8u8rmmJozE+uAEAqswTKAAA	HP0177-PCSH00143_00-DITM000000000048		1727616	
PCSH00143	ASIA	End of Eternity傑法套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000047_bg_1_4bfe9b4605c29216be1ee158467dbb00d181cf9c.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxByf/5YFNnmotVXqnNjINLNhXVv+aIwPbgAArloTLgAA	HP0177-PCSH00143_00-DITM000000000047		1891536	
PCSH00143	ASIA	End of Eternity瓦修隆套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000046_bg_1_83799a6ac37148ed88622d3e814a6c20cdc9b819.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxAyf/+5P/ftNfQvXA01j1qVvv8Z0jsb44AYAgA0U3QAA	HP0177-PCSH00143_00-DITM000000000046		1840336	
PCSH00143	ASIA	STAR OCEAN 4蕾咪套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000044_bg_1_8bd0a03cefc391200c294b1ef16fd7e027cf5f46.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxASf/xyLFnfumNB8ZvFE7q85B5RmjMb44AYAybYUcgAA	HP0177-PCSH00143_00-DITM000000000044		1844384	
PCSH00143	ASIA	STAR OCEAN 4艾吉套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000043_bg_1_e59b6ed7edaad8bc1d51929b22d8f6ca2d438854.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxBif/yaceWn2ah27iUhw+2HR0iOeozE+uAEAL1sTdwAA	HP0177-PCSH00143_00-DITM000000000043		1907888	
PCSH00143	ASIA	VALKYRIE PROFILE蕾娜絲套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000045_bg_1_4da6c78c8f8b9bc83c2c9b907e9d7d5957de1e0b.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxBSf//Rjql866PfYOXJlb9K2KPoyGuODGwAAHF0SPAAA	HP0177-PCSH00143_00-DITM000000000045		1950944	
PCSH00143	ASIA	戰場女武神3里愛拉套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000049_bg_1_4480d99e87cf06a4fbb55746ace44416840e6679.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxBKf/56588XWTGpmnaUt9PRcxZqc0Rgf3AAAr6kTLwAA	HP0177-PCSH00143_00-DITM000000000049		1823904	
PCSD00064	ASIA	Paint Park Plus 畫框貼紙組合 「GRAVITY RUSH 重力異想世界1」	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00064_00/ZhJFGEiBMLNqNGiKrgdrUEhWObUxrOxUDxRxChvaYOpzNTRcBmYHeDaPIylYNankrEUtbUCnjnefCYpEWQxJVmqjNZYmLBgZGYakl.pkg	KO5ifR1dQ+d7BFgi6TYzAdnvHuQY5hkS6eIY5Qq2E5//FonMt+fdouWTZXFlQ56knepojA9uAACoiBJ6	HP9000-PCSD00064_00-GRAVITYDAZE00001		2163744	
PCSD00064	ASIA	Paint Park Plus 畫框貼紙組合 「GRAVITY RUSH 重力異想世界2」	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00064_00/hKWoxjOPhHAucGVnmjnyjmtouOfARRWEiEHLSjGHdCnnRFuNYWevBctfMJKSEgHGukOBKgbnePZZDOlAmkWwLQpYBSibispFIRWXd.pkg	KO5ifR1dQ+d7BFgi6TYzAdnvHuQY5hkS6eIY5Qp2Az7/OZiUicvPWbkj4M48YT+uZ5mjMT64AQDsbhNB	HP9000-PCSD00064_00-GRAVITYDAZE00002		1865600	
PCSD00006	ASIA	小小大星球 PS Vita Thor服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/VaBKDdofsBbHZSfdVlLvVqwSNHVgGUDHroGgLjKtEvQJgczdPsAbaotLOCGwuLqu.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPEsPnv9v8V067v9p9amZR8vqVKhNMRmN8cAMAw2MVjAAA	HP9000-PCSD00006_00-LBPDLCMARVCO0006		102400	
PCSD00006	ASIA	小小大星球 PS Vita Spider-Man服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/rIzqvgTvLFsVNrRDgvbDDugpaFSUPOuzUKGtZSiXHMGWcxPvwElTmCAoAFMeTGHl.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPcik+/8nN5onZ1Oxx7saJF/x250Q1RmN8cAMACyAT7AAA	HP9000-PCSD00006_00-LBPDLCMARVCO0007		102400	
PCSD00006	ASIA	小小大星球 PS Vita Elektra服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/bfJvSiCPizYQuxGPXZZwnMpdJAWmCRKiTjOEuSigalWFGeVypfMxfFLGTSGyDtoE.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPdiQesH3ZSZ8Gi7ayzDrWoi2L/XxGY3xwAwBWFxQW	HP9000-PCSD00006_00-LBPDLCMARVCO0008		102400	
PCSD00006	ASIA	小小大星球 PS Vita Ghost Rider服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/uUTDoGiBYWThQjtlmZjmbXZUVpECDADJLkFihjlDxbBGKThOBjbwoCOXRVGCpZod.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uyP5nwMkHz9XGzgIf2ZjIcO5UiHHbw8GuODGwAAkvIU2AAA	HP9000-PCSD00006_00-LBPDLCMARVCO0009		102400	
PCSD00006	ASIA	小小大星球 PS Vita Iron Man 服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/fhkwvZjObumJreswyaXMTfpZfjVJBtyXndqXoJoXFvZteELEyLLrnILqPSnmmfWO.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPshOf/6pC537nUz+22MLqq01NU5XqaIwPbgAA8MMT2wAA	HP9000-PCSD00006_00-LBPDLCMARVCO0001		102400	
PCSD00006	ASIA	小小大星球 PS Vita Daredevil 服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/kHOuyCgDqTIGcsvWjCYXBWUBhSAHdaciSdPRAjPHKVNeWBRrEqWHInoAmsJMNhbM.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPch4+/6V/KmZg15ra7nf0gwvH0sWvRmN8cAMAf1YUNgAA	HP9000-PCSD00006_00-LBPDLCMARVCO0003		102400	
PCSD00006	ASIA	小小大星球 PS Vita Doctor Octopus 服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/bhnxeqjvOaYrSmXlAlorQwaHPmtYmbdyxrkdDwAXfCKdMjMpJWPFNTnFbZZsuqkb.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPchk+/9W+eflX/mZj66x1Uf7vC3euG43xwQ0AjL8WogAA	HP9000-PCSD00006_00-LBPDLCMARVCO0004		102400	
PCSD00006	ASIA	小小大星球 PS Vita Black Cat服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/zWFeYPMtWxUkbzrgdrUbyaaxzSXSREWYjkHMWMZLRSsTWmtqDNNXVmifAhpVJDVC.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPdII5Pv+leF264h3p1Nlq5c2gcH3P5tEYH9wAAORYE9UA	HP9000-PCSD00006_00-LBPDLCMARVCO0027		102400	
PCSD00006	ASIA	小小大星球 PS Vita Black Widow服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/txMHgpoOFCkGaWKyBfKlMsBaWyvmVGEzIXYPSawXNSwPUsBVLwDXKHApWyrznILu.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPdIIhPv+VLdhoeevypiUnz0ROtFxwWGg0xgc3AAArGxXM	HP9000-PCSD00006_00-LBPDLCMARVCO0021		102400	
PCSD00006	ASIA	小小大星球 PS Vita Star Lord服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/PxsrfnTgPIGfCSnHSJhPUquJdUPddDguhZvHdbXByoVGGekgCodxCJmMjdPLUzed.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPdIIRPv/tmWenXPRyxcf99vLfD/G8CBuN8cENAIfjFWwA	HP9000-PCSD00006_00-LBPDLCMARVCO0022		102400	
PCSD00006	ASIA	小小大星球 PS Vita Iron Fist服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/ssFqizVPLpnKbJaAGUhqksrTHnXSnVHkORVvekhhxvXuLKgqtnpDUsgUHAdZiACJ.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPdIIxPv/9+hxt/kH05bed5Yeu7dAQ2DUa44MbAABB6xZz	HP9000-PCSD00006_00-LBPDLCMARVCO0023		102400	
PCSD00006	ASIA	小小大星球 PS Vita Nova服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/TdKnoIYENueFeudIBwYbnpKCfIZIKziELXAyYYnsxeNbkbwmtYEEgFSZPavZMbNP.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPdIIJPv+9zPpT8Zzx8pu96nH3LyRELxuN8cENAB9tFl8A	HP9000-PCSD00006_00-LBPDLCMARVCO0024		102400	
PCSD00006	ASIA	小小大星球 PS Vita Hulk服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/vsgWYIkKDhLxBvsaxbfoDnRRXpmbuflwcMBxtlWlodCDnEwPVmZrAbKuTgeAzwHC.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPtNIMn/+m7JuzMzDmzGmGDwY14pxcz0djfHADAJFiFDgA	HP9000-PCSD00006_00-LBPDLCMARVCO0016		102400	
PCSD00006	ASIA	小小大星球 PS Vita Punisher服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/DruiEISdkrvEYITrhtHdiMwwgDBDTfuZZTGImTNwrWfLvdgLGXnBXMBejTYHaERu.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPtNIcn/8mHKzet5Fp1a5wQamokLjpV0djfHADAJOQFDwA	HP9000-PCSD00006_00-LBPDLCMARVCO0017		102400	
PCSD00006	ASIA	小小大星球 PS Vita Green Goblin服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/RCcEVzSMZtmzqUaqnuRnjaKTiEfXSyrEuoxbaWTyIpvccfmOwvKvQSccXjHNyYWF.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPtNICn//6lWokAy2iJnHKTvzGLVwaNxrjgxsAANJxEfsA	HP9000-PCSD00006_00-LBPDLCMARVCO0018		102400	
PCSD00006	ASIA	小小大星球 PS Vita Captain America服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/TsVaCqbyQMeHHMudwMUgovuSawlYuDAwAEnQkEqxqZkwZSNPDYlDtZhmHKfGtbAG.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPtNIQn/8WlDS1iwmw2vxc1Leh3aAmcDTGBzcAAE/yE3wA	HP9000-PCSD00006_00-LBPDLCMARVCO0011		102400	
PCSD00006	ASIA	小小大星球 PS Vita Venom服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/vCDhbvfvhttJBOIHySVyRvGhFTVFRBGAWlspFkXupbZvTiUmqqxBHENgUUWyvnmZ.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPtNIEn/+MIzztztebL3/sFba7ev4ph9EYH9wAAI0gFD4A	HP9000-PCSD00006_00-LBPDLCMARVCO0014		102400	
PCSD00006	ASIA	小小大星球 PS Vita Hawkeye服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/VeSufOfJFjzVLlVMTBNQaBVXyfGfOpSZQGFXnzqddMXqRKxCqWJqXxLlfxuRrLVo.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPch0+/529veZNbKyb1P2IxLTAz2ccRmN8cAMASjkVRAAA	HP9000-PCSD00006_00-LBPDLCMARVCO0030		102400	
PCSD00006	ASIA	小小大星球 PS Vita 復仇者：最終逃脫	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/ZWMwcLCbJrbyOfFvVAuxqGkqxijCEJAdHUDWrBKDoloCMlcLBfnGIaWoVhWOWwPLPPtYPKEJdWTsfplUAosiAutccnsPyAWJOafCa.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgUFhYAcgM+/wnZJK2QYMrcIXEn8M6TMrWvozE+uAEA4RkT2AAA	HP9000-PCSD00006_00-LBPDLCMARVVP0002		102400	
PCSD00006	ASIA	小小大星球 PS Vita 英雄快跑	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/rowFNbByNjtwEBGVBitUPkXSHPLzNjXtZqohktUmgDinxyQCJUamEImqyOMlWQvkSlPpcIsiLUGMExMLIxyFxFNVbRSTQWYFQBrXG.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgUFhYAshOf/+adUl0ufZun4uztCtHSeLFlozE+uAEAaRcUIQAA	HP9000-PCSD00006_00-LBPDLCMARVVP0001		102400	
PCSD00006	ASIA	小小大星球 PS Vita S.H.I.E.L.D：攔截器	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/jGvgyaHYaPRwLtOYPaFAnUrRAlovgEdzbgTxcwpfQTisTAgBTKcVcUZJFOijzyyfpzmNBtGvinGEbpCXvrGHxZdQckRzejRqLHjjt.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgUFhYAch4+/233aD4TyJzN/OrSr9SjzZdtR2N8cAMAKKEVMwAA	HP9000-PCSD00006_00-LBPDLCMARVVP0003		102400	
PCSH00103	ASIA	追加任務集 貳	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/XnspnRXlncHpZWxPyXQumehZHkitwvrqfkmpzzwzUMjIsQGOYxioRfGgjsTLEzAriSQPbcCuueuHbSBGypOZanWgHvjZqLmCEVoos.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufi42xgagg0Aw8o1Jj6VHye61bXvz/yM05zi43G+OAGAKgIFEsA	HP0106-PCSH00103_00-TOUKIDENDLC05100		102400	
