Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSG00205	JP	スキン：MIKU(Honeycomb)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/ufkibTZIQWrjQwBAhMiEdACohToNdqxejyhudvBPBAPBDbEANBkuurWDpxSyudQXKNyeZsZAFpRoKIwYNNRunkoESLcGDQkyzUjHn.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nYmFgZILPfynvTea4Ru4zDdU8VBUQICgzGuODGwAAGcISvgAA	JP0177-PCSG00205_00-PJDF2DLCSKN48024		2238016	42363388a5e6373d75b104438716562c4554bb88f7a541be49b647f7e7748c89
PCSG00205	JP	スキン：ALL STARS（Stationery）	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/KZlhBGhxwsfpYPeMMbmqIBngYwBkKGxrpIfSSIJZELPMaqkxvkySTcjJlbRDrCeejQTDSaeBoUvGqsaydyqRkOnRfSgAIEvTGodEX.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nYmlgZIrPf2GX13Q0ujHLa3ws+7/hX8aV0Rgf3AAAOT8VQwAA	JP0177-PCSG00205_00-PJDF2DLCSKN49025		2238016	07212b23c77ee22500192e4f5a649f4344acc6867d91f497cfe47d4a5625edcb
PCSG00205	JP	スキン：サマーメモリー(Pink)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/UNbxtOopQqFuViEmSzsTWbUgswcfkyRsPxTHsZhRTuszLASSpYMRIPwlvIcjkBGzIkskGXwXQNFYlJJDJCunCWABDXTUDOMYXyDAW.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O0HdKSni4WRAT7/zWE8823CB437Wf9mnl441frLaIwPbgAATHwWgwAA	JP0177-PCSG00205_00-PJDF2SKN007ID820		1712704	dc681a15492b058fc19dc087e705c4f374ef206000c8881aefc265e2d554a18c
PCSG00205	JP	スキン：ねこねこケープ(Concept)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/oJLnCFfSOvYXLnukVxZrEmcceXtVwqGZzMwLyHjycYBwyCnonBLsLefUnkfbKYeqHgrOVbkcWRGDPWNjwFgjywEhVoJfDxJrtbZDO.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O0HdLmni4WRIT7/vYm9+lBUf62HkjMXx19lJ+nRGB/cAADgEhKb	JP0177-PCSG00205_00-PJDF2SKN009ID821		1779328	931c6a5d96fdc0cbf8b90299eba0c7803cc2c220bd3ff2470cfc5d41c4ea2530
PCSG00205	JP	スキン：RIN＆LEN(Green Field)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/bfbmIzCfirbqkxOgmZMSkyuTGcouQjcQWrSfWsFQDJQeuYeNJuySUkGmYjfogHrplxeDsyQMuxkhYbGekkxVLZwbxpKyVbPVUdNHf.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGjq6WJhbILPf3I7FA8zV8wzVq1YunxP85ljozE+uAEAarEUMAAA	JP0177-PCSG00205_00-PJDF2SKN015ID834		1516160	463e1fb81fc26f97bd001a507c5649a6fd9d2f32efc9f267f6b803c72d92c3d8
PCSG00205	JP	スキン：レクイエム(Blue Rose)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/JP0177-PCSG00205_00-PJDF2SKN021ID870_bg_1_0fb9549fe89ef7af134f38567ac6271726829ca2.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGTo6WJhboDPf3v+W/+xfnhvl9eCxi6fJIuM0Rgf3AAAZegVVgAA	JP0177-PCSG00205_00-PJDF2SKN021ID870		2238016	5449bcecba9cab1915ab2dd8b97137ff5578941914c736048ee1584ef957eb1d
PCSG00205	JP	スキン：ノエル・ルージュ(Seam)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/PZppslRhDngTJpoXNQYXmQRlPzhzUYoDTuEFkDdYhKbkncQRForYmoPFmyyaNUCokxGekmsaNkxcsOGeBFrnUnNZFamlPlNCgpSUR.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGTk6WJhYIrPfx2zAnSWlKtWCHwOEq5lmus4GuODGwAAtpoShwAA	JP0177-PCSG00205_00-PJDF2SKN022ID805		1712704	f1b4c972846c765845587370aa667623d8158f11a2c6279c5714ee64dacaf8f2
PCSG00205	JP	スキン：咲音メイコ(Lace＆Pop)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/QrYpTQMpSVQVfkOZNAGGKhdGJJTpCVWSvWhQbXKURvzLXfSvuwLFPQftwHThXAcrKPhvGFfWzRlLWVaHRbZHPMBOWhnbRUKYcKYGI.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGTs6WJhYIbPf1/7Ej2b9Tb4Bbx4/mLzFKmW0Rgf3AAAJpEVNgAA	JP0177-PCSG00205_00-PJDF2SKN023ID806		2236352	d7d4a3e7fdf247218a35a3c5f7be3b429870af690e7a55023ca51fbc2587fbc8
PCSG00205	JP	スキン：BlackStar	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/xpcwGLbGRJLlAhpeeMqMRbpfSxBRgdwSSxVMsFkxIZXhimzvNgYLxtimDwDEOJluJsjQGZtPEJooHyFTHvbKZQtgUFYHUKBwixDpZ.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O0HdI6ni4WxKT7/vb+vp+Oed6DZTYxdg4Hn0NrRGB/cAADTNhKW	JP0177-PCSG00205_00-PJDF2SKN050ID835		1712192	af7a083f3a9bb4efe752f9c504c79441b40b8ab73f1ab46f2a76d15b41ea2596
PCSG00205	JP	スキン：BlueMoon	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/NjejLFCRMxYhSgcTNiDeAoKWcwpIuugHMcnNULVcAtLvHMOiJuZKaROQDKHfIilYYfTAwhqPEWunMMxVwuOeBaDGitpGYRXiKpwTw.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGro6WJhbIbPf/d3LX/7XS9V6y9H4Pxv6QxrRmN8cAMAXJoVUQAA	JP0177-PCSG00205_00-PJDF2SKN051ID836		1712192	dfce29635224a5318ad1a7c6d7552d888e431306a2a398142432deb608dadfe4
PCSG00205	JP	スキン：RIN＆LEN(Buddy)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/dUCQlufjgBXRyNevvJeoqzkOEJkvIPxFGsHLwDfcUgYojHGduYmAORwhvTvEKmrIFGznJnHCpJoSLoHVvbGfFFOldfDLaZUyXVmyY.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGrk6WJhbI7Pf/zzDJaqSt13802RuB9wMeD9aIwPbgAAFyETYgAA	JP0177-PCSG00205_00-PJDF2SKN052ID837		1712256	989fa3cdf6233bfbb23e2e57a72db3033b418e61453ff0826dfb0b1e34bf15d7
PCSG00205	JP	スキン：蝶＆華(Gold)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/JP0177-PCSG00205_00-PJDF2SKN053ID848_bg_1_5b788c2bce38dc93e866fc79790378ce3a2e2e53.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGrs6WJhYoHPf0o9v2MTr/GJlgQd2v04rip2NMYHNwAAdwkUMgAA	JP0177-PCSG00205_00-PJDF2SKN053ID848		1450112	16a034ae11f55c16a01847a2f0f69d6720a9ac48d51e0502c835339d936f80f0
PCSG00205	JP	スキン：蝶＆華(Silver)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/JP0177-PCSG00205_00-PJDF2SKN054ID849_bg_1_295e14a9aa0dffb50ce008cd175d65b969482f3a.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGri6WJhYonPfz9e5wmvvJH5Mjcm58iapDf2ozE+uAEASbMV4gAA	JP0177-PCSG00205_00-PJDF2SKN054ID849		1450112	6b5a157982eada0fcacfa593596e0643078579cf55db8e944493ea3100e502d1
PCSG00205	JP	スキン：蝶＆華(Colorful)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/JP0177-PCSG00205_00-PJDF2SKN055ID850_bg_1_8ce5e408bc5cd035bd74bf5e260574fb0dbacc34.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGrq6WJhaoDPf3on37N6uTRNEHreI2o7123iaIwPbgAA9PsTSAAA	JP0177-PCSG00205_00-PJDF2SKN055ID850		1450112	e9e1bb698a56bac10c782d22c60fabd4eb36b182c2b42047bec4472afa382a04
PCSG00205	JP	スキン：KAITO(Gothic＆Snow)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/JP0177-PCSG00205_00-PJDF2SKN056ID871_bg_1_a5c2934b351d5d135d077a2a64833a788d226fa3.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGrm6WJhbojPf33JJ9d02xxX7txRMHvzdJbm0Rgf3AAAQroUqgAA	JP0177-PCSG00205_00-PJDF2SKN056ID871		1712256	cedbb9890ca41a78652178041713bfaf3083aa9cdd357501c29de80a803b32ab
PCSG00205	JP	スキン：ジーニアス(Intelligence)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/JP0177-PCSG00205_00-PJDF2SKN057ID872_bg_1_f56691f40512e75e51268f15af00ea36f45e845d.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mYU7O1nYGru6WJhboTPf4Kf36cLHW3kmme42VUkfO7z0Rgf3AAAAgwT6gAA	JP0177-PCSG00205_00-PJDF2SKN057ID872		1712704	58ecf46ef574ec6df5e75601958f19f527fa87f0a805257661643925c5d95b80
PCSG00379	JP	防具「なりきり装束・真田信之（男性）／なりきり装束・小少将（女性）」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00379_00/ctjfilrvjEMBcAvdHjObTOOtoTCJrbjeSwYIaXexmWNuSfpqKrthkEjUvswORCBWgLVtkXpLaYlOLMCHpoxoYJRUunmWGTnBcAOBd.pkg	KO5ifR1dQ+d7BRgYGphBbTE2twTZH+If6u3p4urn4uNsYAh0LD7/nXtnrVAdcvLcpT6ZJvcPjrGjMT64AQC68hTt	JP0106-PCSG00379_00-TOUKIDENDLC01600		2632864	e555c60a63ca59650d80dd9257ffc24d2c1d9c3a87d68f5082054375c010a06e
PCSG00379	JP	防具「なりきり装束・趙雲（男性）／なりきり装束・王元姫（女性）」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00379_00/edElnkINXBEwcCHVOAYsOPZcVIvfPTwdOSmIYYWocONDRYdNczsaEMvWqHvKfoVQOonbvoFvDtdCpKSDxSudWhUfuzGhEiTgzpmaB.pkg	KO5ifR1dQ+d7BRgYGphBbTE2twTZH+If6u3p4urn4uNsYAh0Jz7/VdjXBJelz0i7/KfDfP9s6e+jMT64AQDFchT5	JP0106-PCSG00379_00-TOUKIDENDLC01700		2718880	511f073ba8e3a2527cb526fcaabfb78dfccac08aaf8687cbc2618afb1f456239
PCSG00456	JP	「ソードアート・オンライン アスナ」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00456_00/KJSTNTDqkYGwaoXQfFwvcjnoyERvxumTmWKTDXSZfEajVaTUDBpxMAtGOWRqWEQBFfVIIjLFXDXNlJMWSreGSbzVPuYTfaGVcVHnG.pkg	KO5ifR1dQ+d7BYBcArXFxNQMZL9nUJCre6iPY5CzfzDIUfj893Nph/XS2nWn2v/vOXvPSP37aIwPbgAAJcMW+wAA	JP0700-PCSG00456_00-IRREGULARCOS0005		102400	840c5cf93d6822cc2f3af6f6fe0bc1a71284c6c5f60845408dce8c0c2dc29ab3
PCSG00532	JP	アナザーキャラクター「ロミオ」	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000018_bg_1_05ba0e27df267addebf2f845abe28c7ff34f2f9e.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9RKC3z+s1y6MD7zSJ/y+QbRT1GbKw1GY3xwAwD1dBPr	JP0700-PCSG00532_00-GE2RBNPC00000018		102400	4f77d9565215127b382e2ee5c68dd2b6eca1837c3a5a95fcbe90cd70f176daef
PCSG00694	JP	ソフィーのアトリエ ファミ通特典 アレンジBGMパック	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-BGMPACK1FAMITU00_bg_1_fc6fada20be5d69425bfc7c2c9fe5c98768aba5e.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZ7+TuG+Do7G3o5ujrGRIKNAMPaE6qXlLy0qM88r6pren7e7GjMT64AQCrnRTl	JP0106-PCSG00694_00-BGMPACK1FAMITU00		6532928	775c9999735e1f3cf14625231d6ca555c56a465fa6c3fc21819026e8f22b823f
PCSG00771	JP	スタジオ「競女!!!!!!!!」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-09DLC00050000000_bg_1_539001f660271e10e7a187ccef43347f72bbadb6.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dp4uMMdg0E4POfdfzs520Tj9++bvVv5+ZSgZbRGB/cAADTIBUW	JP0106-PCSG00771_00-09DLC00050000000		723264	62adf6aa0117824c5d20d219fc299683e017b3e34da851cda16c22f821f32675
PCSG00820	JP	Dragon Quest Heroes 2 おどる宝石のそろばん	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00820_00/JP0082-PCSG00820_00-DQHWEAPON0000009_bg_1_e919cba08e66dcbedc13689705a18355ef350ac8.pkg	KO5ifR1dQ+d7BQBdAbPFwghsv0ugR7irY4C/H8ROS3z+Y+F+cnPTtfzgijWH/blnx+uNxvjgBgABlRPp	JP0082-PCSG00820_00-DQHWEAPON0000009		102400	1abb34af8195782205a107a149c21e853723591069fef3a0634836cb82fdea81
PCSG01030	JP	キャサリン セット	https://nopaystation.com/get/PSV/PCSG01030/ADDCONTDLCD00010/0/pkg?version=1	MISSING	JP0005-PCSG01030_00-ADDCONTDLCD00010		56482944	b63fbec4bbbd4ce6e9bbe1e995ca93e71d39fddbdde59f3ce97c2b344e7b846c
PCSF00021	EU	METAL GEAR SOLID Solid Snake Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/LpPXtXJEUiNqdbAVaNnHPEhGuxafkVhKZewAOCHdFwobeoUnXKGlwvjhDSXiiZWJ.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcfZ29c92NkfJIjPf/eTAlIurmTfxLnNRPhSPl/QaIwPbgAAKqQTYgAA	EP9000-PCSF00021_00-LBPDLCKMGSCO0002		102400	7eb4189bd37629c9dbe1e671ff84f0014239dfd18d1a9b5ce7e3dd22b612358c
PCSF00021	EU	German Fan Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/JrYwrenzoQEUBWrtFMmXGLbodDUfVapKZFwsWyPLFKpiEYTSfmQHRTzUCBoenAWk.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxccZSDqHBjj7G5jj81/QU86bCXmdqz3eVvWummv7ajTGBzcAAMfmFZEA	EP9000-PCSF00021_00-LBPDLCLBPCUPCO07		102400	7a916136f265e6772cb902060aad5af19472a4ac914faa3c77160238ce1be945
PCSF00021	EU	Cats Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/qnUWAVHzWSyyURFtTvXqIuHJotHCnFqarQfunLOoBFpzVPmGMDBAKgfpBgMNrGWu.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcfZP8jT3dkb5Fx8/uOxdZnwWMQ5MOXNlAlSkRmbR2N8cAMA3zkTPAAA	EP9000-PCSF00021_00-LBPDLCORIGCK0006		102400	3c39aee11918f0d2430f960ed45ff33d67cde1836fb388b1760bed51e819fd20
PCSF00021	EU	Dogs Costume Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/pxEIgzhTPhZWgJugjzAdmEUrbXmJKLNbGGuBxaNvMagjfmsehvnovnybQtWuXRXe.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcfZP8jT3dkb5FJ8/vO7IuvVsd49lFWy0e5zgPCL0Rgf3AAAkCsTCgAA	EP9000-PCSF00021_00-LBPDLCORIGCK0007		102400	226a263fa2d7155629b2904bdc8c3069f81683cf12b8ae6e1f841e970e211e77
PCSF00021	EU	inFamous 2 Minipack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/UYOtuwutOrraxUEVEvuIHrhMvdgJwqTnUHWDRPVHNxMEazspUrjSbcunASDYhdFc.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcfZP8jT3TcA7Eg8QErOtuuqwGH2tyw+PFaP+h6OxvjgBgC5ThMl	EP9000-PCSF00021_00-LBPDLCORIGMP0008		102400	2081af2866e233e2fdb663cf46fdf5c8eb6b7bfee446e42cc532fb9993617e3a
PCSF00021	EU	Ape Escape Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/tcHJBbpcVthoRycItiesWhKNdTTcXoyiKDlcsaomoxiHozyfQIJAIXGbypqtxMxy.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcc52N8v0tkf5Dx8/ksorHx53MlItenvu+WaOhFNozE+uAEABhsUgQAA	EP9000-PCSF00021_00-LBPDLCSONYCO0003		102400	5f9865837ef201a2c36cbd11f8d92f868263cee0e77178aa3dd283ae9c7488e6
PCSF00021	EU	inFAMOUS Cole Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/ySqFXrXBZQclTYtStDMwwSQUKwymFfGsBNcIhJRPnFicLcGcqRPSWrNXGQMwwanO.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcc52N8v0tkfaKUFPv+p5Ktt3D9J48KBHXuPS/QdsR2N8cENAN9VFQcA	EP9000-PCSF00021_00-LBPDLCSONYCO0018		102400	f1bd35361fbfa9439521968a3fe0f81f73b8ba87ffba7a962651eed50e9916ba
PCSF00021	EU	Nathan Drake Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/QRdgaGbXpFkUesQBEJOEXsnNQxCfbUYwreIsQNZPqegHcvNmkkEnLtaayiZvetin.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcc52N8v0tkf5Dp8/rv44ILWrVvWO9cqNYv8WHjm+WiMD24AAKQnFrAA	EP9000-PCSF00021_00-LBPDLCSONYCO0030		102400	d6e88d07a82152edba8c35b62bb87834bad451dea3b139b0a98300b982d57487
PCSF00021	EU	Cloud Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/jzXLMIeBZGLmwgyOnKzGmqvSfekiiPYmgNxhXgsbOMMIiLKwIUUeCYOmFEcqaRSp.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcc5ONA1wtkfJIjPf5mp65lUBK7eU7jbJTwtwfv5aIwPbgAAzmwTygAA	EP9000-PCSF00021_00-LBPDLCSQEXCO0002		102400	498a2cf0ce8609669f316c22e0d67e3e72b2df0ee278e4f94173765934ebf99f
PCSD00006	ASIA	Perseids Costume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/hYbcnXSEFjklkZKcqwckSPvylIpPYUOGfZURRklFTsaAWTZtLdPzVcIbrVzbEJeq.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPdJgpPv+tWZJoqFS+d1nK76oFG77tNBmN8cENAK/6FYcA	HP9000-PCSD00006_00-LBPDLCORIGCO0045		102400	07bc5d49d731ff3c19af58671f9432e6c5a3aaf679b6ab0db2c4ba1e46780ac0
PCSH00225	ASIA	追加劇情「迴盪心頭的話語」	https://nopaystation.com/view/PSV/PCSH00225/SUMMONNIGHT6DL05/0/pkg?version=1	MISSING	HP0700-PCSH00225_00-SUMMONNIGHT6DL05		3403392	edb04d3a7ee32f7b878199e3f941fac198835c27a32e64d7c2e1e4cffe38b2f5
PCSA00017	US	LittleBigPlanet™ PS Vita Pirates of the Caribbean Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/seMLiVgcRUfrrqaxpYfjrsxjtOftBPUGTORLDXkOLfXhmElpTyCgmyQPEYCEbPKsINnUHcIdwkbnSJXgjGfcxYSjAMcjJmUDsXgtE.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsEhzg7OwNEsTnv1+ZKkfZppr6hC2RjtK6tXTPaIwPbgAA3mUT0gAA	UP9000-PCSA00017_00-LBPDLCDSPCCK0001		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Marvel Costume Pack 1	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/IGNFFJdcdBvNLUxkSVBeSgsRRybkSDNOPzaNrNUPJKrNUbAWbyJcWqjvNQmMNEqI.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs6xgU5uwNEsTnv3/W2o7R9/tvLEmW+KBW7ls2GuODGwAAwR0UVwAA	UP9000-PCSA00017_00-LBPDLCMARVCK0001		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Marvel Costume Pack 3	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/MnXDryTDthyBCoOIBLVkDmKxWxuvCbmtZKRPIkrrWMveIZCpYVniRABSVuAhGDcT.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs6xgU5uwNch4+/33Td9Fr5CpoWv3bjKNUbm/0aIwPbgAA/HMTRwAA	UP9000-PCSA00017_00-LBPDLCMARVCK0003		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Marvel Costume Pack 4	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/jDRXABVyDfGSezgyhKKBUxzjvevVAGsTlqOmUKqXUqyeLowVDBElKaWHNrWBliXj.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs6xgU5uwNchk+/82f+dj53kaZqFOqyxNlVF3aRmN8cAMASGsUCgAA	UP9000-PCSA00017_00-LBPDLCMARVCK0004		102400	
PCSG00545	JP	Winning Post 8 2015 追加コンテンツ 四季衣装切替パック	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00545_00/JP0106-PCSG00545_00-DLC0020000000000_bg_1_082b5b6f0a1a0b54295cfda95bc763c642a47522.pkg	KO5ifR1dQ+d7BRgYGphBbTE1MQXZ7+IDNNEIYSk+//22NMjWWdFxoTqQveaYttSJ0Rgf3AAACAASzQAA	JP0106-PCSG00545_00-DLC0020000000000		102400	
PCSF00021	EU	LittleBigPlanet Football Assets Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/iJHWEQyUruYjTVSeHbgFuhCpVUMOLZUKsPNeGgrJfLecuQHjZgWKTlOiJovvRFtr.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxccZSDqHBjgHGBji8181V8msUOnXkqtCZHc27n37ZDTGBzcAAEycFLEA	EP9000-PCSF00021_00-LBPDLCLBPCUPCP01		102400	
PCSD00006	ASIA	New Year Fireworks Costume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/achXvcfnmBeRKdzLAfVrpddxkQYbGDxZNwECQNtkFAQklWFHMTAGnKQVBRYCgaYd.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPdJMhPv+lp58ys9PRv/NowYJcwdIniqMxPrgBABt/E/cA	HP9000-PCSD00006_00-LBPDLCORIGCO0051		102400	
PCSD00006	ASIA	Birthday Cake Costume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/neKvpmOUIEUTWQgawDomWvNcSTgXvyfWltSZZCtkPfAtTKMDrtDOBphwiaxbZfRbAiqhhwYunnzlPbPBWcdMaDDfjnonxOaqkiHiU.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPdIIpPv99i21fUvHNaFWyzOepTvN1O0djfHADANtiFQEA	HP9000-PCSD00006_00-LBPDLCORIGCO0025		102400	
PCSD00006	ASIA	Groundhog Day Costume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/mfDzXJVsYpCjLWloGtehLHBWKLQdfnkgHQIPQTZrTwQbHGtHAFWdxPPpzkJRaTQafaSOJTaMkHKoYmRPQIjZPeOUgDSfZoGpHegBj.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPtNIQn/8qFi8oFdnjan9OQOVSQ7P7ltEYH9wAAAmxE+wA	HP9000-PCSD00006_00-LBPDLCORIGCO0011		102400	
PCSD00006	ASIA	Chinese New Year Costumes	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/qwEiLhYdzEAvxYcvvIyrltigjfOeoCEGnNaccxbLxZUWXJnMWiJcSWojNxfkIRgBrlwPIhdVoKoHqYMfadHkGhQQSAAHGUrWBoHil.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPtNIAn/84VD/6Rp26XPMvrPuxyjP36aMxPrgBAP6PFR0A	HP9000-PCSD00006_00-LBPDLCORIGCO0010		102400	
PCSD00006	ASIA	Halloween Costume	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/xvOumTjfNPVbSBJEUYaptBNythdwRtlwWrDkUDfZDmRLfofHRuTjYfmBAvjvWDMAYMMpgwvwJGtWndflItFxvJXyMMRAYzUZPxmEu.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPcgM+/+3Z+mrR8akeH8PfzsqNUX1QNBrjgxsAAPc7FkYA	HP9000-PCSD00006_00-LBPDLCORIGCO0002		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Gi	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/hhtLohLvgZbiepQXWxtFABVZTaEdJICXixiLsdEFesKmFgddThiqnvccUTBODhrJ.pkg	KO5ifR1dQ+eHBhgaGBlDTTW2tADZ7+dlgAws8Plvpdedf/NtSibo/DqYqFQ6+8hojA9uAAAWXBSj	UP1023-PCSE00398_00-NJ00000000000008		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Girl's One-Piece	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/aMobIxsSdCasdHxbAoaZfMrpnXjQNqONXUjwVKTIMHZSwsJVyzDPujIeeqHvmSXa.pkg	KO5ifR1dQ+eHBhgaGBlDTTW2tADZ7+dlgAwM8flv0tvQvg2p1i9Y/l+XnxpyN3Q0xgc3AACmRRRg	UP1023-PCSE00398_00-NJ00000000000001		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — One-Piece Hat	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/mjZwaNZtMmzxrmJAMjSXHACSHgVJeLdyKnNAtKCHEgzppddLmkcmTfCKnaqxOlUF.pkg	KO5ifR1dQ+eHBhgaGBlDTTW2tADb72GADAzx+a+1Zu7NRyvfrnA1/tvT37KwbzTGBzcAAHv7FX0A	UP1023-PCSE00398_00-AH00000000000001		102400	
PCSB00701	EU	Event Full Unlock	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS027_bg_1_84f142a7fc59b650764f9cbf247b8bdcc55f9724.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkTk+/z1+3OJ/tn9uwqeMn4k2ER6/RmN8cAMAIV4WWgAA	EP0031-PCSB00701_00-NORDLCONTENTS027		102400	
