Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00065	EU	Professional Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/znNlrAjYFRuXtCQytaMIpUVIZoUWPXwuWqZCtQGzsMowrOkHMXuVdHnKzTABAoUb.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Mz3/XRBPvV0zJrtdofPDQtuj+hdEYH9wAAOPCFaMA	EP0177-PCSB00065_00-MONKEYBALLDLC003		102400	512e45de19f4a02d765ca21e1c74b1815d47a857553fbef81f4cadba57b4f9cf
PCSB00065	EU	Sega White Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/ZjPoTzIQojqsRmjdRnhABnkSfwvOmkerRFWQWabnJcnlgkAQDYjiFhxbnqtMdaRl.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Cz3/u37cF/S/6cKxPe5HtjVUXl4zG+OAGALHhFrcA	EP0177-PCSB00065_00-MONKEYBALLDLC004		102400	adce0ee9c36c0d678db1ad4cc61d34f1b7463431fdd606593bffff9384a29da6
PCSB00065	EU	Sega Gray Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/XRDDKcMvoaldJnWYvSEhppMZeFlbagrWsudsSAkxrhfTskZypKabXpXzHMLnBBqj.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Kz3/VGz8odmy7GPq/d8fhRMMfwqMxPrgBAIgLFgEA	EP0177-PCSB00065_00-MONKEYBALLDLC005		102400	388ecd5ce7e80b328baad806f06bb6bc7339d0123db12ab050cbe1528b0b176d
PCSB00065	EU	Sega Black Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/qhaxvanVqctdHZBuvfASkBCdwQDYaJtFrcxONtdmWfuAOcCxppBMhJvjelHwOJoa.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Gz3/2W/WzXyXGHphif0Ax37s+ajTGBzcAACnuE/oA	EP0177-PCSB00065_00-MONKEYBALLDLC006		102400	ef1cb09597e894c53913c6b3a369edbc2e0696cc2d0571407db2f02d28d05564
PCSB00065	EU	Sonic Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/JIbFInekSbXPHEczQnNcTBkXvnVGSXawRgfqkRztMwtgtrdXhMrllEinusnxkBRy.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfFxBjkSDzgT1+nRumE+p2a/9dzgWa82jcb44AYAU5IUsAAA	EP0177-PCSB00065_00-MONKEYBALLDLC008		102400	0ce2f7d4226feb64998d56c5ce61c57ebee51b97446dee0270a83adf6e3ab68a
PCSB00080	EU	Pure Chess Park (Game Pack)	http://zeus.dl.playstation.net/cdn/EP4337/PCSB00080_00/ftHrGGVIBGDwAGGsfIAfzlgkvpvSfXpVbzsAskFGDlNFQLidHJVWXEGhOIFFTPnm.pkg	KO5ifR1dQ+e7BpgYG5vDVFuA7Q9wdvEBmmkU4BjkDbIUn/9kTlptUGy/e7N/TvFZrobNP0djfHADAOm6FRkA	EP4337-PCSB00080_00-PCDLC002PARK0000		79524112	d9683f9584c28bcfc5a0cad58228ac9f81047a26b3abecaab2b3fcefb794b886
PCSB00560	EU	Minecon 2016 Skin Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000029_bg_1_c83df5aebcc535509455447e722fe461606a277c.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg5A2GhgZInPfy/T1x74buc8V0XctEe27mLuaIwPbgAAKOgTdQAA	EP4433-PCSB00560_00-KSP0000000000029		109504	c48b3cd891b93ec9bfe62b6837831bb5c894e018c5c5add7e4f129ef67a087e9
PCSB00700	EU	Ayesha Plus - Alternate BGM Pack	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00700_00/EP4108-PCSB00700_00-AYESHABGMCHANGE0_bg_1_ef5a5b4dbde619a7652c0a32b2d6c2a4c2783919.pkg	KO5ifR1dQ+e7BpgYGlhAVQPdBLY/0jXYw9HJ3dfZw9HP3dUAn/902GM0fCb2m976q3TiDKNe7GiMD24AAOFiEzgA	EP4108-PCSB00700_00-AYESHABGMCHANGE0		4027382560	a2bcf8d4d1ce3a6c8bd594e978cf1b7f566688cec4e7008ff45c21fd60ea2b2d
PCSB00701	EU	Histoire's Trial Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS001_bg_1_3a939a79f22e5170085eea3804dd6bdb677a7f22.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQTnz+Kxeca1O26l75W7X9cs9mL7s+GuODGwAA1QYVmgAA	EP0031-PCSB00701_00-NORDLCONTENTS001		102400	254991ea5758958f41d5dba8452d62d112ef94a445fdcb878fe2aebde0a8aead
PCSB00701	EU	Histoire's Beginner Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS002_bg_1_63de7d538f84539f23f006a147f46a04e7a62bda.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQDfj8V1QQXHf5ylmrPVlpLx/ttz09GuODGwAAEG4WVgAA	EP0031-PCSB00701_00-NORDLCONTENTS002		102400	bd707e69b507317ff75a473b7581b3fc4f15bf8315a35e371a95ee28a65ac340
PCSB00701	EU	Ultimate Vert Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS006_bg_1_cefb61a53b527edcc523a8f869e3d97491d2a33a.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQufj817ZWtW7Tg3dz5y2U/fw4W/zraIwPbgAASsEWdwAA	EP0031-PCSB00701_00-NORDLCONTENTS006		102400	35a4f3e871526521ff408e5cea48b8922d9de4c5be0e615ffd5e9a6236e8eed4
PCSB00701	EU	Ultimate Lee-Fi Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS007_bg_1_539b76b4a2f9cd85b705b68572adbed095be80d9.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDBQFJ//NvSGnlPeVnPlX1VZm+kbfoHRGB/cAAAOMxUZ	EP0031-PCSB00701_00-NORDLCONTENTS007		102400	71e6f838d9b465e952a1b63c4b7f67ee98457389f711798251261866ec29dbcb
PCSB00701	EU	Ultimate Resta Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS009_bg_1_95c3e60da4b53c4ef9ffe9c6c505890ec3322eb3.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDCq8zHAxg1TX9Um3S3y6RLhnHVrmdRojA9uAAAFgxUT	EP0031-PCSB00701_00-NORDLCONTENTS009		102400	08c1eaceeda5be088fe8826c9eb92288ab88be5784d1cde8d8c2f66eb2df6079
PCSB00701	EU	Ultimate Estelle Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS010_bg_1_d92a402671b6b1347ef03828500581cef8d94057.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQE+/+W6TurOLv3f0Hr7kNVcuY6K0Rgf3AAACmcVGwAA	EP0031-PCSB00701_00-NORDLCONTENTS010		102400	21a057fa179d73fb464e87893f1da0141e2ed696028085fef76d68c34b6a183e
PCSB00701	EU	Ultimate Poona Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS013_bg_1_fa145bfbe73af3d5833428cb3cc144c51ea980a4.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoTE+//2qYZZMjnves84+h9/8xUO70Rgf3AAApwMURQAA	EP0031-PCSB00701_00-NORDLCONTENTS013		102400	4b341a4bfc57a2974ced20b534f9f1532409deb48f8e5a613daec91ebdfa6e57
PCSB00701	EU	Ultimate Moru Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS014_bg_1_f382ce3c42ae5bc03a7b02a1306296528692d0d0.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQleD76+rhN/3ql2k7XPhKctVcWjMT64AQCTfRTU	EP0031-PCSB00701_00-NORDLCONTENTS014		102400	44da733997f6299dc77651ff3f8c2aea0ab000e158786486036134aa194036da
PCSB00701	EU	Ultimate Ryuka Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS016_bg_1_dc2555aed0837afaafab3e44a6c60dca5bc95056.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoRk+/wU7vOwL/GX0b7J6+JnwyyvnjMb44AYA+ecVrQAA	EP0031-PCSB00701_00-NORDLCONTENTS016		102400	007df44d06a6567dabfef45dc309582294c4aa799c166b0c8b45455a3ee9a98d
PCSB00701	EU	Ultimate Blossom Aizen Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS017_bg_1_0cc2a74e69d166453c2c7dad59a11c6fe64f8aaa.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoTk+//2peL5uQfkOOW6D+WfWeH/KHo3xwQ0ANroVzQAA	EP0031-PCSB00701_00-NORDLCONTENTS017		102400	4d8a2485ab590c35836939b396c1e68117dde7474280ab9e949eea31fa7a35c0
PCSB00701	EU	Ultimate Tsunemi Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS018_bg_1_d862d74e67b5c537e973f77f809f2e0a6d7d141b.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQVeD4ZfPHvaY+/riCN8a+5whnKMxvjgBgBOShSm	EP0031-PCSB00701_00-NORDLCONTENTS018		102400	c938e8c0af9b78cd64b623b7a20a7b017af12bc853b0aff3fc42ccd0e0cf13a4
PCSB00701	EU	Ultimate Disc	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS019_bg_1_0ebff476618c76a5531e035bf587dc081c90cfde.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoSU+/0mc2NHZPOWz99bU/n1TFf/OGI3xwQ0AkJ0WBwAA	EP0031-PCSB00701_00-NORDLCONTENTS019		102400	3063a7ddf83a69d037a6a8bf5170ba13b6da0bfca876c1e3aa753ef40cf9c577
PCSB00701	EU	Ultimate Wyn Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS020_bg_1_782cb8a7399c3e117713efab8308bddb261956bd.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkQE+/709JOreGHL/cmjAmiXTLjjuGY3xwQ0AHKYVwQAA	EP0031-PCSB00701_00-NORDLCONTENTS020		102400	49c68addce4e32850e5b01f9c75e15c47b90556dd155d3856c70233d504ec82b
PCSB00701	EU	Ultimate Lady Wac Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS021_bg_1_47809e85e9d6b31b26fa9cd55b114d6f0748e4d2.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkSE+/7U1u/98eO6Kz3U3vQevYgRcR2N8cAMAEkYVtgAA	EP0031-PCSB00701_00-NORDLCONTENTS021		102400	f0cfe707b16cd297fe034d8f2c3bd8b25e44a7b510387c8646229b1c1f2d28bf
PCSB00701	EU	Ultimate Generia G Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS022_bg_1_4673808b5e5bd19bc913b24f1ecd712540add862.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkRE+/1UV8EfOXpPYXRaS/zD+cMnX0Rgf3AAA2skVAwAA	EP0031-PCSB00701_00-NORDLCONTENTS022		102400	c2931f3b1df6448c5d8c52d21b663dfb730f2c06083a4e63df0287e4052ed3a1
PCSB00701	EU	Ultimate Saori Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS023_bg_1_bfba95cdb5b16e41cedcd86d1839efb931b26506.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkTE+/xVvnPDku5sGy5cz3Jf/LgqfPBrjgxsAAIn4FgIA	EP0031-PCSB00701_00-NORDLCONTENTS023		102400	d22e20d74119e88769ff2cc443bd0e151bc750e09b1c7eec9036e52ade354ba5
PCSB00701	EU	Ultimate Sango Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS025_bg_1_128b725a269327b6f74a3e4f3cff075dbc17ed3a.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkSk+/5VOZK6rPbm5m+HSzOn2L65zjsb44AYAwWgU8AAA	EP0031-PCSB00701_00-NORDLCONTENTS025		102400	8c99bbfe7b7039ab3ecec0e571f02f24b29360fa8d3ba6e087abb7971b051576
PCSB00701	EU	Ultimate Little Rain Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS026_bg_1_8b8c5f4428b942a6b320fe3b6fb0523e6e95ae77.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkRk+/6nMK1nLuvBtcoPgJ7lOly23RmN8cAMAWNYUsgAA	EP0031-PCSB00701_00-NORDLCONTENTS026		102400	58c3b0294fffecd3ee7f950c05e5bb094c1eec1d4f262a5104aef16ba79f1569
PCSB00701	EU	New Party Member [Tiara]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS100_bg_1_4644382fbf804f15229694efd8153fb164098560.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLAh0Aw8IK6nyKPPt9howvFHQdMkznKPxvjgBgBHBRQL	EP0031-PCSB00701_00-NORDLCONTENTS100		102400	2403b5ab12a9b29a1aee5cc0b29f6be7a3bc27ae64d440d0874e2212b116497a
PCSB00701	EU	New Party Member [IF]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS101_bg_1_3afe554660b79d37cd1826088255e9a470bb1233.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLChgSE+/92+6x+0IttppU9Wu4jRxRtxozE+uAEAaVAUuAAA	EP0031-PCSB00701_00-NORDLCONTENTS101		102400	dab5427bb86e843e0740ffde69e25f85b116dab7cd8b7079de74fc5b50c9ca1c
PCSB00701	EU	New Party Member [Compa]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS102_bg_1_ff5d192a7fe8b094928d742e46fd2b4e93118b3f.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLChgRE+/3GLXdTaK6y4IVrHdUld9nHR0Rgf3AAALsESygAA	EP0031-PCSB00701_00-NORDLCONTENTS102		102400	c4285413384eb2d1e64b3d9dc613230c280eeb6705ead82c55131bc0a6c42a91
PCSB00701	EU	New Party Member [Sting]	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS103_bg_1_e3fcdc2a04814442329bd105322006c80e8962cb.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLChgTE+/11eeMD30wMeZZf+aR4/PnH2j8b44AYAzT4VjgAA	EP0031-PCSB00701_00-NORDLCONTENTS103		102400	7a57982f0cae33df5382862a036a4a9d1dff65a78c088d848f12f58d1d8a4fcf
PCSB00701	EU	Dengeki Processor Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS250_bg_1_b7819e09f8eef0300046bb6dabc54c7f5901e6cb.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCRqQE+//25GPwh8aROnll4dYSqUU/YaIwPbgAAulAUSQAA	EP0031-PCSB00701_00-NORDLCONTENTS250		102400	8ce84c7e7f51f22a2d43c11e11b9e3357165ceb414ef2dcd9c47f64e71e17099
PCSB00701	EU	Dengeki Blade	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS251_bg_1_f7c066f7b79e63af82e289acc9d795781237f77c.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCRqSE+/3n7yLwMuyGv+SzPUWyuNX/faIwPbgAAp80TDwAA	EP0031-PCSB00701_00-NORDLCONTENTS251		102400	136d2ef45922dd27a4b05e522e69b518718f76c95de636b1da59dcf0f7f93ac1
PCSB00717	EU	One Piece: Pirate Warriors 3 - Nami Bonus Costume Kimono	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00717_00/EP0700-PCSB00717_00-OP3COSTUME000027_bg_1_9138756b88f4bfdb3c26329e529944e34f3e1183.pkg	KO5ifR1dQ+e7BoBcAlVtbmgOst8/wNjZPzgk1NcV7ARzfP67yOhx68rv7k2HTs43+qqiXDoa44MbAAC5MRWK	EP0700-PCSB00717_00-OP3COSTUME000027		2309824	9970e5d10bac88998609a994f4b836e19b4d73153557688c8e8890e80ee376e2
PCSB00717	EU	One Piece: Pirate Warriors 3 - Robin Bonus Costume Kimono	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00717_00/EP0700-PCSB00717_00-OP3COSTUME000028_bg_1_17842970306fb2cc8f2fb3df980816380e8677bf.pkg	KO5ifR1dQ+e7BoBcAlVtbmgOst8/wNjZPzgk1NcV7AQLfP7bmblRIaeqwLdySs7dz08XVI/G+OAGAGPBFV0A	EP0700-PCSB00717_00-OP3COSTUME000028		2132304	c2985153ebab2324f2f679e8aa09fd91f51746846c2f0fb70f74bb73b5cac792
PCSB00717	EU	One Piece: Pirate Warriors 3 - Ace Bonus Costume SW	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00717_00/EP0700-PCSB00717_00-OP3COSTUME000029_bg_1_cb63e3bd1e15a0c9f47b69f91722fc82c234ee47.pkg	KO5ifR1dQ+e7BoBcAlVtbmgOst8/wNjZPzgk1NcV7ARLfP6b1td7/+Cd/q2+y79XrL+x6MRojA9uAACPyRdE	EP0700-PCSB00717_00-OP3COSTUME000029		2313680	54c5ea0ece296dd7d214eedc9645612398247be7c0cfc8c2ed651892b5aa7c84
PCSB00717	EU	One Piece: Pirate Warriors 3 - Nami Bonus Costume SW	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00717_00/EP0700-PCSB00717_00-OP3COSTUME000030_bg_1_bed8bfd166d29a0632db934c84b60bf83c77032a.pkg	KO5ifR1dQ+e7BoBcAlVtbmgOst8/wNjZPzgk1NcV4jp8/jt/TCH4zLwuJwGBz9IsT3KWjsb44AYA7WIT3AAA	EP0700-PCSB00717_00-OP3COSTUME000030		2188448	8e0206291e6d640da0a27d0713b6252a20f18ed93c4d6e927a5e9be7eb870999
PCSB00717	EU	One Piece: Pirate Warriors 3 - Hancock Bonus Costume Maiden Island	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00717_00/EP0700-PCSB00717_00-OP3COSTUME000031_bg_1_e2b616b8c508c7d4997c980b8c9e2da775e38d6a.pkg	KO5ifR1dQ+e7BoBcAlVtbmgOst8/wNjZPzgk1NcV7DpDfP5beCjm/bqpPTN0qqo2/E9g3Dwa44MbAACNFBVw	EP0700-PCSB00717_00-OP3COSTUME000031		2351632	5d740a9c2930529ddb683290d4702fb0240ae7c29f35de76af1bb2e42ab80e77
PCSB00866	EU	Trails of Cold Steel- Rean's Casual Clothes	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0000_bg_1_e5cb275e93494dedd14ebd68c8f140ebaf6ea0f1.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvVDcgQ+/1VNlOGPuT6zdcck6QMc2cvbR2N8cAMA+LIT4wAA	EP1063-PCSB00866_00-EDSENADDCONT0000		102400	8f9d6e76d16523a7e7597afd991c8e9a6b973ba33c22ff63ad03190a8a62301f
PCSB00866	EU	Trails of Cold Steel- Alisa's Casual Clothes	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0001_bg_1_c017accf9d69eeae81f421fe1cb6f442774dc233.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvVDOMIQn/9O8z7+HLlkLfMhFfUj3DNDnUdjfHADADFxE/8A	EP1063-PCSB00866_00-EDSENADDCONT0001		102400	b1bb6fb60fda303cfd124b0066258095fb5d8edcdb80207ccd91a5180f71636d
PCSB00866	EU	Trails of Cold Steel- Faceplate - Rean	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0011_bg_1_d5e81163766893067f2225b326a00daffa341a2e.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LQEJ//oq2vqR4/Mtsh+bSifW2L0r/RGB/cAACROBQ+	EP1063-PCSB00866_00-EDSENADDCONT0011		102400	41febd41c2c54b10aacb5f8a490e48fa228bcaeceff2085af872bdeb0913f3c8
PCSB00866	EU	Trails of Cold Steel- Faceplate - Alisa	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0012_bg_1_5b46df18cd324586213221b62456c1a6888f7739.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LQCJ//GP/Vn7Zzrft+K2iPXKXIt5rRGB/cAACdJRTf	EP1063-PCSB00866_00-EDSENADDCONT0012		102400	ec3c5bee1ec0ba26e45a41ddbfc6b6476dd7e60374741d64f75b0c5988d08b8a
PCSB00866	EU	Trails of Cold Steel- Faceplate - Elliot	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0013_bg_1_5a8f74bfac1270d23e660af7a72e1199bbd4115a.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LQGJ//JiaE6h18zpJz5pmmndn6p6dHY3xwAwCGGhTU	EP1063-PCSB00866_00-EDSENADDCONT0013		102400	cce5d2a28b40efb7188a808c678d6c741c335fe32d960c9439afd3826a51c5a0
PCSB00866	EU	Trails of Cold Steel- Faceplate - Laura	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0014_bg_1_f778f79542d17ee10bd3036e69e176d5fb004d34.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LQBJ//6jgXM/FvKbofV8/MpLD0+5/RGB/cAAA85BN1	EP1063-PCSB00866_00-EDSENADDCONT0014		102400	66334ebdfa8b18105aee22ae3e32844142e003349a206a6d23e508b13a26d629
PCSB00866	EU	Trails of Cold Steel- Ride-Along Noi	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0023_bg_1_bb271348894073c29b8cc3ce016032b152294f81.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LIGJ//znry90xQjvN8ETVh9oqpNZtGY3xwAwD3ORR+	EP1063-PCSB00866_00-EDSENADDCONT0023		102400	a6b06a1a7ec292306fc7d88ee090d5283cd9b59b065bbc0ff4445e9a892794ea
PCSB00866	EU	Trails of Cold Steel- Bunny Ears	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0024_bg_1_8270c6059bf447763e990216d143166a5e56abeb.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LIBJ//Ds7nERLWqwqb/WKNzKIbKsmjMT64AQBFaBN3	EP1063-PCSB00866_00-EDSENADDCONT0024		102400	2397911b2a22063d67a10892a0ad1b4785425c6f6908b8d2b4c206937a5d2195
PCSB00866	EU	Trails of Cold Steel- Elliot's Casual Clothes	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0050_bg_1_5c26e0aac5eb2c5746acc42db3c739e7efd9e8d8.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LUAJ//fKqORAZ7xV3/5PHs6Y7Fn9hHY3xwAwDnGhWp	EP1063-PCSB00866_00-EDSENADDCONT0050		102400	d279aa50694f540ffcf4cad2f9305582b166c4323fe691429c5b2f698109ed1c
PCSB00866	EU	Trails of Cold Steel- Laura's Casual Clothes	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0051_bg_1_f314993531b9a0de9aca6209445b691802421539.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LUEJ//zEXV1nbbrzePYEg+n5dT1Tsa44MbAAA3whLW	EP1063-PCSB00866_00-EDSENADDCONT0051		102400	88ae474b8dea44bdfa1b3d90e52f77b48d97b8d2a840cd4dd13e61abe9b9ee7e
PCSB00866	EU	Trails of Cold Steel- Machias' Casual Clothes	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0052_bg_1_022cac98de70fa79bbb82a6a2fc98264926a8903.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LUCJ//Piyo/in7rDNreYVEgH7Nk8OjMT64AQCStxVw	EP1063-PCSB00866_00-EDSENADDCONT0052		102400	6e08b141fdc42e23635c6cc79191a4e8b27f8e2989f0669fbd94cf3628a622d0
PCSB00866	EU	Trails of Cold Steel- Emma's Casual Clothes	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0053_bg_1_6aa8633f80b026dbc481368b45084b499104b90d.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LUGJ//mm26Fm228Q+x/Xzx7rN8tVWjMT64AQACUxUe	EP1063-PCSB00866_00-EDSENADDCONT0053		102400	931b2b5169b58903108ca90b135c2fcd7ae12e70b5bfe66e5f7a689fb44b3032
PCSB00866	EU	Trails of Cold Steel- Jusis' Casual Clothes	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00866_00/EP1063-PCSB00866_00-EDSENADDCONT0054_bg_1_8b6fc8ffb52da6850b64828c6540910a2254437a.pkg	KO5ifR1dQ+e7BhgamBlDVVuYmYHsd3UJdvWDO8LUBJ//eK94tORG5e1kmzRP7dtchqTRGB/cAABpsBOL	EP1063-PCSB00866_00-EDSENADDCONT0054		102400	2a0f7c19349f0ccf62296cbcd5efc9c9226452faec363191abd5a72d6f8372a9
