Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA00261	US	Awesomenauts Assemble!	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00261_00/5/f_fcc3d2719fe4362150c4898eb75e3afcdf261783885863cf5fe272340157d79b/f/UP4362-CUSA00261_00-AWESOMENAUTSPS40.json	MISSING	UP4362-CUSA00261_00-AWESOMENAUTSPS40			2018-06-16 16:52:45	
CUSA00270	US	TRANSFORMERS: Rise of the Dark Spark	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00270_00/3/f_fcdb524ac92b114a53f1ceea7c9c9eaca0c205d7fcbcff4976e0588a8033eaee/f/UP0002-CUSA00270_00-TRANSFORMERSGENE.json	MISSING	UP0002-CUSA00270_00-TRANSFORMERSGENE			2018-06-16 16:52:45	
CUSA00282	US	Daylight	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00282_00/4/f_628eb14c37756a14895a93e3f02c03536d4bd65da1444d7e6c1265d824cd4f0c/f/UP0005-CUSA00282_00-DAYLIGHTXXXXXXXX.json	MISSING	UP0005-CUSA00282_00-DAYLIGHTXXXXXXXX			2018-05-20 00:11:52	
CUSA00288	US	Final Fantasy XIV: A Realm Reborn	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00288_00/1/f_4f013b8f1d96fa943fbddfa474100421d9972343cfb86b537c5bc4bc17287e32/f/UP0082-CUSA00288_00-FFXIVARRPS400000.json	MISSING	UP0082-CUSA00288_00-FFXIVARRPS400000			2018-01-27 00:42:14	
CUSA00304	US	Trials Fusion	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00304_00/5/f_26c5f742a4a82173c069ed036b8ecf5df071d917a488870f8619b3b1398f707b/f/UP0001-CUSA00304_00-TRIALSFUSION0001.json	MISSING	UP0001-CUSA00304_00-TRIALSFUSION0001			2018-01-27 00:42:14	
CUSA00307	US	Backgammon Blitz	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00307_00/9/f_783be5acf54c7239e1a5c1c40f786d4e18f5ab1ccc258ff1744a734bdda8fe67/f/UP4437-CUSA00307_00-UBACKGAMMON00001.json	MISSING	UP4437-CUSA00307_00-UBACKGAMMON00001			2018-01-14 13:29:55	
CUSA00313	US	Secret Ponchos	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00313_00/4/f_2743d37b6d5021dca818469d940d52db42daa1a4c676095ef036135d9bb9e753/f/UP2117-CUSA00313_00-SECRETPONCHOSXXX.json	MISSING	UP2117-CUSA00313_00-SECRETPONCHOSXXX			2018-01-27 00:42:14	
CUSA00314	US	Wolfenstein: The New Order	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00314_00/3/f_009d63400c7fb4dd2f22b9297e2dfd8b91378d09083b3161b5f88f0656797ca3/f/UP1003-CUSA00314_00-WOLFENSTEIN00001.json	MISSING	UP1003-CUSA00314_00-WOLFENSTEIN00001			2018-01-14 13:16:14	
CUSA00315	US	The Swapper	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00315_00/3/f_ab31ecd116391f003af5270aa3518c02636ac63172bb44ea8afb4f6cba676722/f/UP4395-CUSA00315_00-THESWAPPER000000.json	MISSING	UP4395-CUSA00315_00-THESWAPPER000000			2018-01-27 00:42:14	
CUSA00322	US	EA SPORTS™ UFC® DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00322_00/1/f_0305bb78b956ed4cea57554a417df174aa3553082d85cfda713209e4053657da/f/UP0006-CUSA00322_00-UFCPS4DEMO2014NA.json	MISSING	UP0006-CUSA00322_00-UFCPS4DEMO2014NA			2018-06-16 16:52:45	
CUSA00323	US	Titan Attacks!	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00323_00/2/f_d88924d4a9395392d522d8d2f0060ead60c747503a6cc4e25df2826047c1525b/f/UP4395-CUSA00323_00-TITANPACKPS4USA0.json	MISSING	UP4395-CUSA00323_00-TITANPACKPS4USA0			2018-01-27 00:42:14	
CUSA00324	US	Mercenary Kings	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00324_00/11/f_95118257c6f57e402a55fdc859fe6f8ae05dc814c0a1d3eeefa893fbb1b56a27/f/UP2114-CUSA00324_00-0000000000000001.json	MISSING	UP2114-CUSA00324_00-0000000000000001			2018-06-16 16:52:45	
CUSA00325	US	Outlast	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00325_00/3/f_bfc4aa528845240260fd922c8838812a3072050ce009b3d13ee363783b90314d/f/UP2113-CUSA00325_00-OUTLAST000000000.json	MISSING	UP2113-CUSA00325_00-OUTLAST000000000			2018-01-27 00:42:14	
CUSA00328	US	Pure Pool	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00328_00/5/f_9d17cc6b77d16f26129b21a269957aca1f790bd24c2d5e400eb8adef70505321/f/UP2070-CUSA00328_00-UPUREPOOL0000001.json	MISSING	UP2070-CUSA00328_00-UPUREPOOL0000001			2018-01-27 00:42:14	
CUSA00329	US	Oddworld: New 'n' Tasty	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00329_00/2/f_e195224c4a55de8e4cfcb093c38ee6a50b3afe152c98b91377c5040266221059/f/UP4134-CUSA00329_00-ONNTGAME00000001.json	MISSING	UP4134-CUSA00329_00-ONNTGAME00000001			2018-01-27 00:42:14	
CUSA00339	US	Child Of Light	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00339_00/11/f_e0f9cd68a42ad10fe4059912f755ae66ca569d3141873c987299f69887305ee9/f/UP0001-CUSA00339_00-CHILDOFLIGHT0001.json	MISSING	UP0001-CUSA00339_00-CHILDOFLIGHT0001			2018-01-14 13:45:02	
CUSA00341	US	Uncharted 4: A Thief’s End™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00341_00/1/f_866c6ab5d0032bc526b8e0963d402efad9f32ca6d3744502d384d3513e30bafb/f/UP9000-CUSA00341_00-UNCHARTED4000000.json	MISSING	UP9000-CUSA00341_00-UNCHARTED4000000			2018-06-16 16:52:45	
CUSA00343	US	Murdered: Soul Suspect	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00343_00/7/f_1d0da10f0e69d0c68161b7b2d70af8d07b7e872b22f5fcf43d7acdf838aa9bba/f/UP0082-CUSA00343_00-MURDEREDSOULSCEA.json	MISSING	UP0082-CUSA00343_00-MURDEREDSOULSCEA			2018-01-27 00:42:14	
CUSA00344	US	The LEGO® Movie - Videogame DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00344_00/1/f_9cd606ef1cfbbdcc383a7ec43e039f85c683738ef8f290525958fc094b4f8de8/f/UP1018-CUSA00344_00-LEGOMOVIEDEMO000.json	MISSING	UP1018-CUSA00344_00-LEGOMOVIEDEMO000			2018-06-16 16:52:45	
CUSA00345	US	Evolve	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00345_00/3/f_e38af851c233b3d295096c1b179eb27d0f4216805a82357383e1e5001a05715e/f/UP1001-CUSA00345_00-EVOLVE0000000001.json	MISSING	UP1001-CUSA00345_00-EVOLVE0000000001			2018-01-27 00:42:14	
CUSA00348	US	LEGO The Hobbit	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00348_00/2/f_7468e2eb467207f74c5cc378b5d213e4165d5560d1a15fe67303c8da57bb51c7/f/UP1018-CUSA00348_00-LEGOHOBBIT000000.json	MISSING	UP1018-CUSA00348_00-LEGOHOBBIT000000			2018-01-27 00:42:14	
CUSA00359	US	Until Dawn	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00359_00/2/f_74641964ad0e15c6ed6d66cb66b240afa1841fcc06290a42bc66290670451d28/f/UP9000-CUSA00359_00-UNTILDAWN0000001.json	MISSING	UP9000-CUSA00359_00-UNTILDAWN0000001			2018-05-20 00:11:52	
CUSA00363	US	Alien: Isolation	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00363_00/3/f_e0ebc06845e6271392d9e3060bed29f7a1fb71bc4d8a966714ddc6df50934638/f/UP0177-CUSA00363_00-ALIENISOLATIONP4.json	MISSING	UP0177-CUSA00363_00-ALIENISOLATIONP4			2018-01-14 13:23:04	
CUSA00367	US	Tour de France 2014	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00367_00/2/f_47024a6f7700f5a77a73873fcb966888b8c9666b19fd73e20843f42563fff225/f/UP4133-CUSA00367_00-TOURDEFRANCE2014.json	MISSING	UP4133-CUSA00367_00-TOURDEFRANCE2014			2018-06-16 16:52:45	
CUSA00368	US	Hotline Miami 2: Wrong Number	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00368_00/4/f_82bbe229d1d83b20c6fe68fed118af394a324e41c5806fb5f98a20d14747f822/f/UP3643-CUSA00368_00-HOTLINEMIAMI2000.json	MISSING	UP3643-CUSA00368_00-HOTLINEMIAMI2000			2018-06-16 16:52:45	
CUSA00369	US	Lords Of The Fallen	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00369_00/2/f_368b71a31f0296147075d048a532468ff468fabfc99d17518f156504fb6bf847/f/UP4321-CUSA00369_00-LORDSOFTHEFALLEN.json	MISSING	UP4321-CUSA00369_00-LORDSOFTHEFALLEN			2018-01-27 00:42:14	
CUSA00372	US	Headset Companion	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00372_00/2/f_35019093c699c1185dcc7b390e5b77f1ec21a8408537c97c4e33337c1e675ec2/f/UP9000-CUSA00372_00-HEADSETCOMPANION.json	MISSING	UP9000-CUSA00372_00-HEADSETCOMPANION			2018-06-16 16:52:45	
CUSA00378	US	Sniper Elite 3	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00378_00/5/f_7a07263843acdde27381bf029e13dafc6fe568a3648692834e98554077de6acc/f/UP4040-CUSA00378_00-SNIPERELITE30000.json	MISSING	UP4040-CUSA00378_00-SNIPERELITE30000			2018-06-16 16:52:45	
CUSA00383	US	FEZ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00383_00/8/f_67a989391af95ddb34aaf52193fd99b40c476445228e99dcf5dddb8205e07377/f/UP4427-CUSA00383_00-FEZTHEGAMEPOLYTR.json	MISSING	UP4427-CUSA00383_00-FEZTHEGAMEPOLYTR			2018-01-27 00:42:14	
CUSA00384	US	Velocity 2X	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00384_00/3/f_9306543e56ec5ef6ae7507dc84f5a10dd5a7e02c3d1855d5191275528809f8c4/f/UP4143-CUSA00384_00-FUTURLABV2XPS400.json	MISSING	UP4143-CUSA00384_00-FUTURLABV2XPS400			2018-01-27 00:42:14	
CUSA00397	US	DYNASTY WARRIORS 8: Xtreme Legends Complete Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00397_00/2/f_924d6ad3f3bf2ebef690d6d9ec05de05b71ead9dc3b1afb506b3cd6c62540edf/f/UP4108-CUSA00397_00-DW8WXLGAMEUS0000.json	MISSING	UP4108-CUSA00397_00-DW8WXLGAMEUS0000			2018-06-16 16:52:45	
CUSA00405	US	Tetris® Ultimate	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00405_00/2/f_4a14bb15c84b52c83054416d0480a6bdfc16cb0d54beb749b5c18828778e9f52/f/UP0001-CUSA00405_00-TETRISGAME000000.json	MISSING	UP0001-CUSA00405_00-TETRISGAME000000			2018-06-16 16:52:45	
CUSA00416	US	Assassin's Creed® Freedom Cry	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00416_00/1/f_b95193159fdb10263932cba916f8e48bd71a9cc9fccbd9a66adbcf65200c987f/f/UP0001-CUSA00416_00-ACBFDLCSPSA00001.json	MISSING	UP0001-CUSA00416_00-ACBFDLCSPSA00001			2018-05-18 18:24:33	
CUSA00418	US	AirMech Arena	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00418_00/2/f_647d893bd6e22cb396f2dfff96f399bbfdfe59f94b045a0070fec71508e73026/f/UP0001-CUSA00418_00-AIRMECH000000001.json	MISSING	UP0001-CUSA00418_00-AIRMECH000000001			2018-05-20 00:11:52	
CUSA00419	US	Grand Theft Auto V	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00419_00/8/f_543265634211f9e41227f4721b366ff92dcda3d7ae505c818bb289a99afb9573/f/UP1004-CUSA00419_00-GTAVDIGITALDOWNL.json	MISSING	UP1004-CUSA00419_00-GTAVDIGITALDOWNL			2018-01-27 00:42:14	
CUSA00426	US	Crimsonland	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00426_00/6/f_0cfa34211ea2a364a48be57118b15130015a7d6d0733296049e42658136856bb/f/UP4403-CUSA00426_00-CRIMSONLAND11111.json	MISSING	UP4403-CUSA00426_00-CRIMSONLAND11111			2018-01-14 13:52:58	
CUSA00429	US	WWE Network	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00429_00/1/f_a4b51753c5ac2abcd9a63a2dc741251762f36fd4675a9b37ad62ff1f6e1cab04/f/UT0025-CUSA00429_00-WWE0000000000001.json	MISSING	UT0025-CUSA00429_00-WWE0000000000001			2018-06-16 16:52:45	
CUSA00437	US	Ultratron	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00437_00/2/f_eeeef0d73823da1b05e8590fc882158100f8220c13f4f5a7ec4b86dae98e8650/f/UP4395-CUSA00437_00-DROIDPACKPS4USA0.json	MISSING	UP4395-CUSA00437_00-DROIDPACKPS4USA0			2018-06-16 16:52:45	
CUSA00438	US	FINAL FANTASY XIV: A Realm Reborn (Beta Version)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00438_00/1/f_89151f7bae2705de86dd59a9ed20f8ce64d550b0b19d23b84a6f1a11229377dd/f/UP0082-CUSA00438_00-FFXIVARRPS4BETA1.json	MISSING	UP0082-CUSA00438_00-FFXIVARRPS4BETA1			2018-06-16 16:52:45	
CUSA00448	US	NHL.TV	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00448_00/6/f_158713d11a8fed98da1be3479bc7a43c49083311a14f915dc2bae567230aaf24/f/UT0026-CUSA00448_00-NHLGAMECENTERPS4.json	MISSING	UT0026-CUSA00448_00-NHLGAMECENTERPS4			2018-06-16 16:52:45	
CUSA00453	US	Plants Vs. Zombies: Garden Warfare	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00453_00/3/f_e5076d1e5344821a62f10c7308df975b5dce4fb54a6ffe5403549755915938d8/f/UP0006-CUSA00453_00-PVZGWPS400000000.json	MISSING	UP0006-CUSA00453_00-PVZGWPS400000000			2018-01-27 00:42:14	
CUSA00458	US	CounterSpy	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00458_00/1/f_6fb318a7be6b4b623d0fba60f96257554644012eeff5a2e946deffc79e2622b8/f/UP9000-CUSA00458_00-COUNTERSPYPS4000.json	MISSING	UP9000-CUSA00458_00-COUNTERSPYPS4000			2018-01-14 13:53:51	
CUSA00459	US	Bound By Flame	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00459_00/4/f_b57b87757b64bd1f991a56b51758dfed7c2c1769f26bc0b4875423e17a60d070/f/UP4133-CUSA00459_00-BOUNDBYFLAMEGAME.json	MISSING	UP4133-CUSA00459_00-BOUNDBYFLAMEGAME			2018-06-16 16:52:45	
CUSA00460	US	Sherlock Holmes: Crimes And Punishments	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00460_00/2/f_9cbeaa2e51500064a869f407b60c827be6da58988f73b2b761ff0365ecea2c50/f/UP4133-CUSA00460_00-SH7CRIMESANDPUNI.json	MISSING	UP4133-CUSA00460_00-SH7CRIMESANDPUNI			2018-01-27 00:42:14	
CUSA00461	US	King Oddball	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00461_00/2/f_35725d57b67bbecfe4b6517106d1d5dfe934e70f9cdeafd109ba0188297f766e/f/UP4403-CUSA00461_00-KINGODDBALLPS4US.json	MISSING	UP4403-CUSA00461_00-KINGODDBALLPS4US			2018-01-27 00:42:14	
CUSA00466	US	TowerFall Ascension	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00466_00/3/f_5d03fc803db1aef07a121c0be3d15ccd57e4b54087eafc636f0d040d4398c1a7/f/UP2120-CUSA00466_00-0000TOWERFALLPS4.json	MISSING	UP2120-CUSA00466_00-0000TOWERFALLPS4			2018-06-16 16:52:45	
CUSA00473	US	LittleBigPlanet 3	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00473_00/3/f_2b8bf99966cf905a5f72ab7d46c010f1af26304d930e852679cb4c72b3fe1941/f/UP9000-CUSA00473_00-LBP3GAME00000001.json	MISSING	UP9000-CUSA00473_00-LBP3GAME00000001			2018-01-27 00:42:14	
CUSA00478	US	Valiant Hearts	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00478_00/2/f_deb3567e557e70448909fd65a9bf695f636ec91dc78ff5f76d89a3d12e6bdd46/f/UP0001-CUSA00478_00-VALIANTHEARTS001.json	MISSING	UP0001-CUSA00478_00-VALIANTHEARTS001			2018-01-27 00:42:14	
CUSA00486	US	Hotline Miami	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00486_00/2/f_4d407ddc59518d3328f8c2848522c4d8ff5d9de9dc903ce3c535062a0c359e10/f/UP3643-CUSA00486_00-HOTLINEMIAMIPS40.json	MISSING	UP3643-CUSA00486_00-HOTLINEMIAMIPS40			2018-06-16 16:52:45	
CUSA00487	US	Cel Damage HD	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00487_00/3/f_ff1710796fec9d4cb7683b7c555979d04b8beb9c5de02cdbef48902d19fab5e3/f/UP2119-CUSA00487_00-0000CELDAMAGEPS4.json	MISSING	UP2119-CUSA00487_00-0000CELDAMAGEPS4			2018-06-16 16:52:45	
CUSA00489	US	Qello Concerts	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00489_00/6/f_31999cfc49c1fef6c40a5ba4816046f7c8209f05df9a77cb864bbf8c0dda52d4/f/UT0021-CUSA00489_00-QELLO20130905001.json	MISSING	UT0021-CUSA00489_00-QELLO20130905001			2018-06-16 16:52:45	
CUSA00493	US	Spelunky	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00493_00/7/f_00fc11c1eea3e8d3f0ed00a5d992dcd05713d9c497abc9b0e34c77474c6d0b7e/f/UP4407-CUSA00493_00-SPELUNKY00000000.json	MISSING	UP4407-CUSA00493_00-SPELUNKY00000000			2018-01-27 00:42:14	
CUSA00495	US	Beyond: Two Souls™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00495_00/3/f_5f86f37ad82bdbe5f98d2178497c0a7eb82a67c4e68e34402f82d99b9b98e688/f/UP9000-CUSA00495_00-GBEYONDTWO000001.json	MISSING	UP9000-CUSA00495_00-GBEYONDTWO000001			2018-05-20 02:17:34	
CUSA00496	US	Far Cry 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00496_00/3/f_4dbdee1197a930a5c13fc2b5b2f448f1c8840bce33d0568b6da6d51885382e71/f/UP0001-CUSA00496_00-FC4GAMEPS4000001.json	MISSING	UP0001-CUSA00496_00-FC4GAMEPS4000001			2018-01-27 00:42:14	
CUSA00502	US	Transistor	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00502_00/2/f_a7e335358ae2f06f2bc1d709b5e2539941304f5a66f535982e1a6a3af27b7574/f/UP2125-CUSA00502_00-TRANSISTORGAME00.json	MISSING	UP2125-CUSA00502_00-TRANSISTORGAME00			2018-01-27 00:42:14	
CUSA00521	US	SteamWorld Dig	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00521_00/4/f_2bd3156e25cd20122dea5b63c9dd329a03df674ce254a8cc0d6e495e6a1df704/f/UP4473-CUSA00521_00-STEAMWORLDDIG000.json	MISSING	UP4473-CUSA00521_00-STEAMWORLDDIG000			2018-01-27 00:42:14	
CUSA00526	US	Madden NFL 15	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00526_00/2/f_6a8f8fc541cf13c5ede60187ba25762d1cce26846ca24d6b97f08ed106510c48/f/UP0006-CUSA00526_00-MADDENNFL15GAME1.json	MISSING	UP0006-CUSA00526_00-MADDENNFL15GAME1			2018-06-16 16:52:45	
CUSA00527	US	The Witcher 3: Wild Hunt	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00527_00/3/f_012965835e419839f9635a56d4e6ce36cbbcecbdd3648d5242980faec1f8f506/f/UP4497-CUSA00527_00-0000000000000002.json	MISSING	UP4497-CUSA00527_00-0000000000000002			2018-05-20 00:11:52	
CUSA00529	US	MLB.TV	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00529_00/4/f_19b4af7921317630f69404e8d15212e8e361b283936b706d5e42e47644655f00/f/UT0016-CUSA00529_00-MLB0000000000001.json	MISSING	UT0016-CUSA00529_00-MLB0000000000001			2018-06-16 16:52:45	
CUSA00537	US	Stick it to The Man	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00537_00/2/f_5195f9e28ee24f060b040c44471a527b6b456c26fba804601e57374183aa128c/f/UP2070-CUSA00537_00-STICKITP40000001.json	MISSING	UP2070-CUSA00537_00-STICKITP40000001			2018-06-16 16:52:45	
CUSA00541	US	NHL® 15	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00541_00/3/f_5a2975ae10ce4a5dc2edbfafb09b12af295e78aa7ad050d51bb0e7729c37ba59/f/UP0006-CUSA00541_00-NHLICEHOCKEY2015.json	MISSING	UP0006-CUSA00541_00-NHLICEHOCKEY2015			2018-06-16 16:52:45	
CUSA00551	US	Pier Solar and the Great Architects	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00551_00/4/f_17ad6cd0b845c38b74b2c3e5f1dcc987713c88ca1e78c2d9613bebfacc11588d/f/UP2122-CUSA00551_00-HDDBOOT000000001.json	MISSING	UP2122-CUSA00551_00-HDDBOOT000000001			2018-06-16 16:52:45	
CUSA00552	US	The Last Of Us: Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00552_00/10/f_d5fa03d168efbba7df8ae1b14d078e28ff46093ab5f7041dfe69f33b05976157/f/UP9000-CUSA00552_00-THELASTOFUS00000.json	MISSING	UP9000-CUSA00552_00-THELASTOFUS00000			2018-01-14 13:39:11	
CUSA00553	US	The Last of Us: Left Behind	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00553_00/1/f_9b8715a56e215728cf04fb3c2bdffac2970c52d7f8d1ec8566889f95db3bb92d/f/UP9000-CUSA00553_00-THELASTOFUS00000.json	MISSING	UP9000-CUSA00553_00-THELASTOFUS00000			2018-05-20 00:11:52	
CUSA00566	US	inFAMOUS Second Son - Soundtrack	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00566_00/1/f_cc5703cb1bdf5a707d7e290ad54bd1f872b50bb00ac6194098c5fedfd8c6ea15/f/UP9000-CUSA00566_00-ISSSOUNDTRACKAPP.json	MISSING	UP9000-CUSA00566_00-ISSSOUNDTRACKAPP			2018-01-10 17:53:48	
CUSA00570	US	Tiny Troopers Joint Ops	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00570_00/2/f_2890461e758e5dc37d2ed170aa975a47e94c502bb592b9d4b7b0f2d481108a8b/f/UP4382-CUSA00570_00-TTSPECOPS0000013.json	MISSING	UP4382-CUSA00570_00-TTSPECOPS0000013			2018-06-16 16:52:45	
CUSA00571	US	Entwined™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00571_00/1/f_82bd892df5fc3ecab872d0d0cef755a8f917d6a94fbbacbb2a3896633cc328f7/f/UP9000-CUSA00571_00-ETWPS40000000000.json	MISSING	UP9000-CUSA00571_00-ETWPS40000000000			2018-06-16 16:52:45	
CUSA00575	US	inFAMOUS: First Light	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00575_00/2/f_2580c4a602db237a2712cbbba65bd23817f6c297f4649dd004debb3cfd3a493a/f/UP9000-CUSA00575_00-FIRSTLIGHTSHIP00.json	MISSING	UP9000-CUSA00575_00-FIRSTLIGHTSHIP00			2018-01-27 00:42:14	
CUSA00580	US	LEGO® Batman™ 3: Beyond Gotham	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00580_00/2/f_08892667e887c4356107331effcb46948e7ab427fe5c1ebfce1276a193ef128f/f/UP1018-CUSA00580_00-LEGOBATMANTHREE0.json	MISSING	UP1018-CUSA00580_00-LEGOBATMANTHREE0			2018-06-16 16:52:45	
CUSA00588	US	WARRIORS OROCHI 3 Ultimate	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00588_00/3/f_7ae77d11d319168b0fa9142ffa67cc022fbfed546a6e870e551375d19749b087/f/UP4108-CUSA00588_00-WORO3ULTHDDBOOT0.json	MISSING	UP4108-CUSA00588_00-WORO3ULTHDDBOOT0			2018-06-16 16:52:45	
CUSA00590	US	Sparkle 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00590_00/2/f_375cb20d2a2e6c4cd2883b27c25e597389f7af270df7938572c306e6d21ef38d/f/UP4403-CUSA00590_00-SPARKLE2PS4SCEA0.json	MISSING	UP4403-CUSA00590_00-SPARKLE2PS4SCEA0			2018-01-27 00:42:14	
CUSA00598	US	Blue Estate	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00598_00/11/f_e25b803fd2d9e94ce1c7b98c63044360e22ca7882ac67f06e8e42f4a8cc93b9a/f/UP4133-CUSA00598_00-HSBLUEESTATEGAME.json	MISSING	UP4133-CUSA00598_00-HSBLUEESTATEGAME			2018-06-16 16:52:45	
CUSA00599	US	Dragon Fin Soup	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00599_00/3/f_c476dc5b1914107c7844f00076031a2359be3f76e81f08683cd985072a7e60dc/f/UP2186-CUSA00599_00-GRIMMBROS1DFS001.json	MISSING	UP2186-CUSA00599_00-GRIMMBROS1DFS001			2018-05-20 02:17:34	
CUSA00600	US	Disney Infinity [2.0]	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00600_00/6/f_fdf0bf91d5ab8b3d69a38ad14613640fe13000abc13daf6724992ccb1b5e3bd1/f/UP1082-CUSA00600_00-0000000004137605.json	MISSING	UP1082-CUSA00600_00-0000000004137605			2018-06-16 16:52:45	
CUSA00623	US	Metro 2033 Redux	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00623_00/2/f_c2425ca50565acf75f7a8015d9ff6b01ff80b97491dfd71e5766e4033607133b/f/UP2047-CUSA00623_00-M33REDUXDIGITAL1.json	MISSING	UP2047-CUSA00623_00-M33REDUXDIGITAL1			2018-06-16 16:52:45	
